-1.3000000000000001e-05,0.004906000000000001,2027
-4e-05,0.00491,2028
-7.099999999999999e-05,0.004959000000000001,2029
-9.6e-05,0.005011,2030
-0.0001,0.005033,2031
-9.1e-05,0.005021,2032
-6.7e-05,0.0049960000000000004,2033
-3.8e-05,0.0050030000000000005,2034
1.4999999999999999e-05,0.005097,2035
1.4999999999999999e-05,0.005097,2036
2.8999999999999997e-05,0.005096,2037
2.3e-05,0.005057,2038
2.3e-05,0.005057,2039
1.4999999999999999e-05,0.00506,2040
-1.4000000000000001e-05,0.005082,2041
1.4000000000000001e-05,0.005121,2042
1.7e-05,0.005158,2043
1.8e-05,0.005184,2044
1.4000000000000001e-05,0.0052,2045
-1.4000000000000001e-05,0.005222999999999999,2046
-2.9999999999999997e-05,0.005258,2047
-6.500000000000001e-05,0.005336,2048
-6.500000000000001e-05,0.005336,2049
-8.7e-05,0.0053159999999999995,2050
-8.7e-05,0.005311,2051
-7.7e-05,0.0053549999999999995,2052
-8.2e-05,0.005381,2053
-8e-05,0.005381,2054
-5.9999999999999995e-05,0.005386,2055
-4.9e-05,0.0054329999999999995,2056
-3.9e-05,0.005465,2057
-3.4e-05,0.005473,2058
-3.4e-05,0.005473,2059
-3.4e-05,0.005473,2060
-3.9e-05,0.005452,2061
-5.3e-05,0.0054329999999999995,2062
-6.7e-05,0.005441,2063
-9e-05,0.0054659999999999995,2064
-0.00011999999999999999,0.005483,2065
-0.00014199999999999998,0.005496,2066
-0.000149,0.00551,2067
-0.00015,0.005515,2068
-0.000113,0.005527000000000001,2069
-0.000113,0.005527000000000001,2070
-9.9e-05,0.005536,2071
-9.4e-05,0.005522,2072
-9.9e-05,0.005507,2073
-9.4e-05,0.005558,2074
-9.4e-05,0.005558,2075
-8.1e-05,0.005582,2076
-6.7e-05,0.005579,2077
-4e-05,0.0055850000000000006,2078
-2e-05,0.005565,2079
-2.4e-05,0.005577,2080
-3.7e-05,0.0056,2081
-5.5e-05,0.005629,2082
-7.6e-05,0.005632,2083
-0.00010800000000000001,0.005608,2084
-0.000135,0.005598,2085
-0.000144,0.005615,2086
-0.000132,0.0056700000000000006,2087
-6.1e-05,0.005706,2088
-6.1e-05,0.005706,2089
-4.4e-05,0.005587,2090
-4.4e-05,0.005587,2091
-8.2e-05,0.0055520000000000005,2092
-0.000161,0.005635,2093
-0.000161,0.005635,2094
-0.000125,0.0057280000000000005,2095
-0.000125,0.0057280000000000005,2096
-6.7e-05,0.005684000000000001,2097
-1.2e-05,0.0056359999999999995,2098
4.7e-05,0.005598,2099
4.7e-05,0.005598,2100
-1.3000000000000001e-05,0.005632,2101
-6.8e-05,0.005653,2102
-0.000196,0.0055899999999999995,2103
-0.000196,0.0055899999999999995,2104
-0.000202,0.005555,2105
-0.000162,0.005546,2106
-0.00010400000000000001,0.0055520000000000005,2107
-4.9e-05,0.005553,2108
-2.8000000000000003e-05,0.005522999999999999,2109
-2.8000000000000003e-05,0.005522999999999999,2110
-6.500000000000001e-05,0.005514,2111
-0.000113,0.005531,2112
-0.000148,0.005558,2113
-0.00016,0.0055780000000000005,2114
-0.000145,0.005581,2115
-0.000105,0.005571,2116
-5e-05,0.005584,2117
1.3000000000000001e-05,0.005606,2118
2e-05,0.00562,2119
1.3000000000000001e-05,0.00563,2120
1.3000000000000001e-05,0.00563,2121
-8.2e-05,0.005633,2122
-8.3e-05,0.005646,2123
-3.9e-05,0.005672,2124
4.5e-05,0.00569,2125
4.5e-05,0.00569,2126
0.000206,0.0056549999999999994,2127
0.000233,0.005642,2128
0.000233,0.005642,2129
0.000212,0.005644,2130
0.000157,0.005659,2131
3.4e-05,0.005679,2132
3.4e-05,0.005679,2133
1.4999999999999999e-05,0.005674,2134
1.4999999999999999e-05,0.005664,2135
2.8999999999999997e-05,0.005657,2136
3.8e-05,0.005664,2137
3.8e-05,0.005664,2138
-1.2e-05,0.005671,2139
-6.6e-05,0.005681,2140
-0.00014099999999999998,0.0057020000000000005,2141
-0.000206,0.005726,2142
-0.00023999999999999998,0.005755,2143
-0.000197,0.005816,2144
-0.000197,0.005816,2145
-0.000154,0.005836,2146
-0.00010800000000000001,0.005854,2147
-6.3e-05,0.0058579999999999995,2148
-5.7999999999999994e-05,0.00589,2149
-6.7e-05,0.005922,2150
-7.7e-05,0.005953,2151
-7.5e-05,0.005978,2152
-4.7e-05,0.005994,2153
1.1e-05,0.00601,2154
2.8000000000000003e-05,0.005992,2155
6.8e-05,0.005998,2156
7.4e-05,0.006000999999999999,2157
5.1e-05,0.006,2158
1.2e-05,0.005999,2159
-8.2e-05,0.005988,2160
-8.2e-05,0.005988,2161
-0.000101,0.005984000000000001,2162
-9.8e-05,0.005978,2163
-7.099999999999999e-05,0.005959000000000001,2164
-7.099999999999999e-05,0.005959000000000001,2165
-6.6e-05,0.005921,2166
-6.6e-05,0.005921,2167
-0.000101,0.005919,2168
-0.000144,0.005919,2169
-0.000183,0.005919,2170
-0.000206,0.005915999999999999,2171
-0.00020099999999999998,0.005914,2172
-0.00020099999999999998,0.005914,2173
-0.000188,0.005918,2174
-0.000183,0.005927,2175
-0.000193,0.005942,2176
-0.00021600000000000002,0.005961,2177
-0.000262,0.006004,2178
-0.000262,0.006004,2179
-0.000266,0.006026,2180
-0.00025,0.006044,2181
-0.000217,0.006057,2182
-0.000175,0.006064,2183
-0.000105,0.006072999999999999,2184
-3.1e-05,0.006065999999999999,2185
1.6e-05,0.0060810000000000005,2186
1.2e-05,0.006121,2187
-3.4e-05,0.006157999999999999,2188
-3.4e-05,0.006157999999999999,2189
-6.8e-05,0.006195,2190
-9.300000000000001e-05,0.006229,2191
-7.2e-05,0.006181,2192
-2.7000000000000002e-05,0.006155,2193
1.3000000000000001e-05,0.006135,2194
2.6000000000000002e-05,0.006108,2195
1e-05,0.006085,2196
-4.6e-05,0.006065,2197
-9.7e-05,0.006039,2198
-0.000156,0.005999,2199
-0.000156,0.005999,2200
-0.000135,0.00598,2201
-4.3e-05,0.005938000000000001,2202
-4.3e-05,0.005938000000000001,2203
1e-05,0.00591,2204
1e-05,0.00591,2205
9e-06,0.005909,2206
-2.4e-05,0.005915999999999999,2207
-6.4e-05,0.0059299999999999995,2208
-6.4e-05,0.0059299999999999995,2209
-6.4e-05,0.005938000000000001,2210
-2.9999999999999997e-05,0.005954,2211
-2.9999999999999997e-05,0.005954,2212
-1.9e-05,0.005971,2213
-2.7000000000000002e-05,0.005984000000000001,2214
-5.3e-05,0.006004,2215
-8.499999999999999e-05,0.006024,2216
-0.000121,0.006037,2217
-0.000143,0.0060479999999999996,2218
-0.000143,0.0060539999999999995,2219
-0.000126,0.0060609999999999995,2220
-9.499999999999999e-05,0.006065999999999999,2221
-6.6e-05,0.006082,2222
-4.6e-05,0.006099,2223
-3.7e-05,0.006121,2224
-4.1e-05,0.006152,2225
-4.4e-05,0.006178,2226
-4.7e-05,0.006196,2227
-2.4e-05,0.006177,2228
-3.7e-05,0.006141,2229
-2.2e-05,0.0061,2230
-2.2e-05,0.0061,2231
-2.2e-05,0.006078,2232
-3.6e-05,0.006055,2233
-5.6999999999999996e-05,0.006032,2234
-8.1e-05,0.0060079999999999995,2235
-9.7e-05,0.005993,2236
-9.9e-05,0.005979,2237
-9e-05,0.005965,2238
-4.9e-05,0.005939,2239
-2.4e-05,0.005928,2240
-2.4e-05,0.005928,2241
-2.4e-05,0.005928,2242
-2.4e-05,0.0059310000000000005,2243
-2.9999999999999997e-05,0.005935,2244
-3.7e-05,0.005944,2245
-4.3e-05,0.005953,2246
-4.5e-05,0.005965,2247
-4.3e-05,0.0059770000000000005,2248
-4.2e-05,0.005993,2249
-4.9e-05,0.006027,2250
-4.9e-05,0.006027,2251
-6.6e-05,0.0060420000000000005,2252
-8.499999999999999e-05,0.00605,2253
-0.00010400000000000001,0.006056000000000001,2254
-0.00011599999999999999,0.0060609999999999995,2255
-0.000118,0.006065,2256
-0.00011100000000000001,0.006069,2257
-9.6e-05,0.006071,2258
-8.1e-05,0.006083,2259
-6.6e-05,0.006095000000000001,2260
-5.5e-05,0.006114,2261
-4.8e-05,0.006135,2262
-4.1e-05,0.006154,2263
-3.5e-05,0.006166,2264
-1.3000000000000001e-05,0.006144,2265
-2.6000000000000002e-05,0.006089,2266
-2.6000000000000002e-05,0.006089,2267
-2.6000000000000002e-05,0.006089,2268
-3.2e-05,0.0060479999999999996,2269
-4.3e-05,0.006027,2270
-5.6000000000000006e-05,0.006007,2271
-6.8e-05,0.005989,2272
-6.8e-05,0.005989,2273
-7.8e-05,0.005946,2274
-7.8e-05,0.005946,2275
-6.8e-05,0.00594,2276
-5.6999999999999996e-05,0.005935,2277
-4.8e-05,0.005934,2278
-4.1e-05,0.005935,2279
-4.1e-05,0.005935,2280
-3.9e-05,0.00594,2281
-4.2e-05,0.005959000000000001,2282
-4.2e-05,0.005959000000000001,2283
-4.7e-05,0.005984000000000001,2284
-4.7e-05,0.005984000000000001,2285
-4.9e-05,0.005999,2286
-5.2000000000000004e-05,0.006014,2287
-6.9e-05,0.006029,2288
-6.9e-05,0.006029,2289
-9.2e-05,0.006038,2290
-9.2e-05,0.006038,2291
-9.9e-05,0.006044,2292
-0.0001,0.006051,2293
-9.6e-05,0.00606,2294
-9.2e-05,0.006083,2295
-7.8e-05,0.006104,2296
-6.500000000000001e-05,0.006128,2297
-5e-05,0.006151,2298
-3.9e-05,0.006167,2299
-1.3000000000000001e-05,0.006151,2300
-3.1e-05,0.0061200000000000004,2301
-3.1e-05,0.006108,2302
-3.3e-05,0.006093,2303
-3.7e-05,0.006075,2304
-4.1e-05,0.006056000000000001,2305
-4.7e-05,0.006035,2306
-5.4000000000000005e-05,0.006014,2307
-6.2e-05,0.005992,2308
-7e-05,0.005973,2309
-7.5e-05,0.005953,2310
-7.900000000000001e-05,0.005934,2311
-7.7e-05,0.005926,2312
-7.3e-05,0.0059229999999999994,2313
-6.6e-05,0.005919,2314
-5.9999999999999995e-05,0.005918,2315
-5.5e-05,0.00592,2316
-5.1e-05,0.0059240000000000004,2317
-5e-05,0.005933,2318
-5e-05,0.005942,2319
-5.1e-05,0.005954,2320
-5.3e-05,0.005967,2321
-5.9e-05,0.005994,2322
-5.9e-05,0.005994,2323
-6.3e-05,0.006,2324
-6.8e-05,0.006007,2325
-7.4e-05,0.006019,2326
-8e-05,0.006035,2327
-8.3e-05,0.006057,2328
-8.3e-05,0.006085,2329
-8.1e-05,0.006114,2330
-7.3e-05,0.006144,2331
-4.4e-05,0.006129,2332
-4.4e-05,0.006129,2333
-4.4e-05,0.006129,2334
-4.4e-05,0.006129,2335
-4.1e-05,0.006155,2336
-4.1e-05,0.006155,2337
-4.3e-05,0.006181,2338
-4.7e-05,0.006215,2339
-5.4000000000000005e-05,0.006256,2340
-5.9999999999999995e-05,0.006307,2341
-6.6e-05,0.006370000000000001,2342
-7.099999999999999e-05,0.006448000000000001,2343
-8.1e-05,0.006642,2344
-8.1e-05,0.006642,2345
-8.3e-05,0.006755,2346
-8.4e-05,0.00688,2347
-8.2e-05,0.007175,2348
-8.2e-05,0.007175,2349
-7.099999999999999e-05,0.007526000000000001,2350
-6.7e-05,0.007714,2351
-6.7e-05,0.007714,2352
-6.4e-05,0.007902,2353
-6.3e-05,0.008085,2354
-5.9999999999999995e-05,0.008371,2355
-5.9999999999999995e-05,0.008371,2356
-6.4e-05,0.008527,2357
-7.6e-05,0.00881,2358
-8.499999999999999e-05,0.008934000000000001,2359
-8.499999999999999e-05,0.008934000000000001,2360
-9.499999999999999e-05,0.009046,2361
-0.000106,0.009145,2362
-0.00011599999999999999,0.00923,2363
-0.000126,0.009301,2364
-0.00014,0.009401999999999999,2365
-0.00014,0.009401999999999999,2366
-0.000143,0.009434,2367
-0.000143,0.009457,2368
-0.00014,0.009472,2369
-0.000134,0.009481,2370
-0.000126,0.009487,2371
-0.00010700000000000001,0.009488,2372
-0.00010700000000000001,0.009488,2373
-9.8e-05,0.009481,2374
-9.1e-05,0.009446,2375
-8.4e-05,0.009370999999999999,2376
-8.8e-05,0.009312,2377
-8.499999999999999e-05,0.009265,2378
-8.499999999999999e-05,0.009241,2379
-9e-05,0.009251,2380
-9.2e-05,0.009258,2381
-0.00010700000000000001,0.009257,2382
-0.000123,0.009249,2383
-0.000134,0.009238,2384
-0.000146,0.009243000000000001,2385
-0.000147,0.009247,2386
-0.000147,0.009245999999999999,2387
-0.000144,0.009229000000000001,2388
-0.00013700000000000002,0.009184999999999999,2389
-0.00013000000000000002,0.009058,2390
-0.00013000000000000002,0.009058,2391
-0.000129,0.008976000000000001,2392
-0.000129,0.008886,2393
-0.000128,0.008826,2394
-0.00011999999999999999,0.008772,2395
-0.00011899999999999999,0.008713,2396
-0.00011899999999999999,0.008713,2397
-0.00011999999999999999,0.008672,2398
-0.000133,0.008637,2399
-0.00014199999999999998,0.00861,2400
-0.000143,0.008597,2401
-0.000129,0.008604,2402
-0.000139,0.008575,2403
-0.000156,0.008568000000000001,2404
-0.000148,0.008539,2405
-0.000125,0.008511,2406
-0.000125,0.008511,2407
-0.000123,0.008523000000000001,2408
-0.000124,0.008541,2409
-0.00011499999999999999,0.008563,2410
-0.000126,0.008545,2411
-0.000139,0.008531,2412
-0.000147,0.008524,2413
-0.000153,0.008520999999999999,2414
-0.000167,0.008512,2415
-0.000167,0.008512,2416
-0.000176,0.008501,2417
-0.000184,0.008489,2418
-0.00018999999999999998,0.008478,2419
-0.000192,0.008468999999999999,2420
-0.000188,0.008457,2421
-0.000182,0.008440000000000001,2422
-0.000173,0.008417000000000001,2423
-0.00016299999999999998,0.008388,2424
-0.000144,0.008351,2425
-0.000144,0.008351,2426
-0.00014099999999999998,0.008251,2427
-0.00014099999999999998,0.008251,2428
-0.00014099999999999998,0.008251,2429
-0.000129,0.008198,2430
-0.00010700000000000001,0.008195000000000001,2431
-0.000132,0.008176000000000001,2432
-0.000129,0.008140999999999999,2433
-0.000129,0.008140999999999999,2434
-0.000124,0.008136,2435
-0.00011100000000000001,0.008145999999999999,2436
-0.00011100000000000001,0.008145999999999999,2437
-0.00014,0.008119,2438
-0.00015,0.008116,2439
-0.000136,0.008121,2440
-0.000139,0.008159,2441
-0.000151,0.008201,2442
-0.000151,0.008201,2443
-0.000178,0.008232999999999999,2444
-0.000155,0.008267,2445
-0.000155,0.008267,2446
-0.000149,0.008302,2447
2.8000000000000003e-05,0.008379000000000001,2448
2.8000000000000003e-05,0.008379000000000001,2449
0.00045700000000000005,0.008435,2450
0.002778,0.008767,2451
0.002778,0.008767,2452
0.005028,0.009002,2453
0.007976,0.009245999999999999,2454
0.011561,0.009379,2455
0.015808000000000003,0.009521,2456
0.020365,0.00968,2457
0.025192,0.009815,2458
0.030122000000000003,0.01001,2459
0.035097,0.010173999999999999,2460
0.040115,0.010303,2461
0.045204,0.01038,2462
0.050474,0.010424,2463
0.05596,0.010401,2464
0.061784000000000006,0.01036,2465
0.06818099999999999,0.010362,2466
0.075393,0.01038,2467
0.083606,0.010412000000000001,2468
0.092623,0.010477,2469
0.102322,0.010424,2470
0.112419,0.010311,2471
0.122556,0.010140999999999999,2472
0.132773,0.009988,2473
0.143122,0.010028,2474
0.164326,0.010341,2475
0.164326,0.010341,2476
0.175453,0.010506999999999999,2477
0.187225,0.010523999999999999,2478
0.212883,0.010342,2479
0.226452,0.010265999999999999,2480
0.226452,0.010265999999999999,2481
0.253996,0.010313,2482
0.253996,0.010313,2483
0.267883,0.010339,2484
0.281886,0.010384000000000001,2485
0.296141,0.01048,2486
0.31082600000000005,0.010546999999999999,2487
0.342015,0.01057,2488
0.342015,0.01057,2489
0.3585,0.010443000000000001,2490
0.375279,0.010320000000000001,2491
0.392458,0.010222,2492
0.409839,0.010251,2493
0.445038,0.010379000000000001,2494
0.445038,0.010379000000000001,2495
0.463052,0.010409999999999999,2496
0.500105,0.010373,2497
0.500105,0.010373,2498
0.51926,0.010395999999999999,2499
0.558666,0.010322,2500
0.558666,0.010322,2501
0.578926,0.010284,2502
0.5991390000000001,0.010228000000000001,2503
0.6192409999999999,0.010204000000000001,2504
0.659015,0.01014,2505
0.678284,0.010083,2506
0.678284,0.010083,2507
0.697203,0.010038,2508
0.715719,0.010054,2509
0.7691640000000001,0.010108,2510
0.7691640000000001,0.010108,2511
0.7691640000000001,0.010108,2512
0.786362,0.010101,2513
0.8033060000000001,0.010094,2514
0.8362379999999999,0.010081999999999999,2515
0.8362379999999999,0.010081999999999999,2516
0.852142,0.01009,2517
0.867699,0.010098000000000001,2518
0.882866,0.010115,2519
0.8976379999999999,0.010142,2520
0.912025,0.010154999999999999,2521
0.926125,0.010166,2522
0.9399139999999999,0.010162000000000001,2523
0.9533889999999999,0.01015,2524
0.9665290000000001,0.010125,2525
0.979356,0.010103000000000001,2526
0.991858,0.010086,2527
1.003999,0.010094,2528
1.015725,0.010093000000000001,2529
1.027047,0.010099,2530
1.038051,0.010099,2531
1.048757,0.010105,2532
1.059159,0.010134,2533
1.0787950000000002,0.010149,2534
1.0787950000000002,0.010149,2535
1.087998,0.010109,2536
1.0969389999999999,0.010086,2537
1.1141379999999999,0.010173999999999999,2538
1.122252,0.010214,2539
1.122252,0.010214,2540
1.129844,0.010168,2541
1.136795,0.010034999999999999,2542
1.1428719999999999,0.009873,2543
1.148333,0.009807,2544
1.153181,0.009893,2545
1.157567,0.010084000000000001,2546
1.161897,0.010227,2547
1.166305,0.010296,2548
1.170867,0.010239,2549
1.175638,0.010138,2550
1.180369,0.01008,2551
1.184842,0.010012,2552
1.188719,0.009946,2553
1.191936,0.009904000000000001,2554
1.194425,0.009951999999999999,2555
1.196181,0.010081,2556
1.197677,0.010206999999999999,2557
1.198755,0.010286,2558
1.1995799999999999,0.010217,2559
1.200142,0.010101,2560
1.200404,0.010023,2561
1.200108,0.010131,2562
1.200108,0.010131,2563
1.200108,0.010131,2564
1.199783,0.010184,2565
1.199533,0.010222,2566
1.199459,0.010241,2567
1.199581,0.01027,2568
1.1998360000000001,0.010249,2569
1.200326,0.010102,2570
1.200326,0.010102,2571
1.200315,0.010126999999999999,2572
1.200315,0.010126999999999999,2573
1.20013,0.010209000000000001,2574
1.199929,0.010248,2575
1.1998,0.010254000000000001,2576
1.199832,0.010228000000000001,2577
1.200648,0.010091,2578
1.200648,0.010091,2579
1.200648,0.010091,2580
1.200914,0.010032,2581
1.20107,0.009996,2582
1.201124,0.010001000000000001,2583
1.201108,0.010053,2584
1.201101,0.010103000000000001,2585
1.201167,0.010129,2586
1.201363,0.010114,2587
1.202077,0.010019,2588
1.202077,0.010019,2589
1.202495,0.009977,2590
1.20286,0.009944,2591
1.203135,0.009913,2592
1.203135,0.009913,2593
1.203332,0.009886,2594
1.2034799999999999,0.009873,2595
1.2038790000000001,0.009845999999999999,2596
1.2038790000000001,0.009845999999999999,2597
1.204201,0.009798000000000001,2598
1.2046270000000001,0.009714,2599
1.205099,0.009615,2600
1.205576,0.009525,2601
1.206352,0.009396,2602
1.206352,0.009396,2603
1.206642,0.009352,2604
1.206893,0.009304,2605
1.207162,0.009251,2606
1.207488,0.009189,2607
1.207894,0.009109,2608
1.208358,0.009002,2609
1.208855,0.008877,2610
1.20935,0.008745999999999999,2611
1.209783,0.008616,2612
1.2101709999999999,0.008502,2613
1.210496,0.008393000000000001,2614
1.21081,0.008277,2615
1.211141,0.008151,2616
1.2115200000000002,0.008008,2617
1.211956,0.007851,2618
1.212442,0.007686,2619
1.2129510000000001,0.007515000000000001,2620
1.213906,0.007176,2621
1.213906,0.007176,2622
1.214324,0.007022,2623
1.214716,0.006878,2624
1.2151239999999999,0.006735,2625
1.215574,0.006579000000000001,2626
1.216086,0.006397,2627
1.216677,0.006184,2628
1.2173180000000001,0.00595,2629
1.217982,0.005711,2630
1.2193,0.005224,2631
1.2193,0.005224,2632
1.219926,0.0049759999999999995,2633
1.221874,0.004212,2634
1.221874,0.004212,2635
1.221874,0.004212,2636
1.222574,0.003949,2637
1.224078,0.0034100000000000003,2638
1.224078,0.0034100000000000003,2639
1.224802,0.0031420000000000003,2640
1.2255129999999999,0.002889,2641
1.226163,0.002654,2642
1.226781,0.002435,2643
1.227374,0.002219,2644
1.227973,0.001998,2645
1.22859,0.001772,2646
1.229242,0.001533,2647
1.229925,0.001288,2648
1.230626,0.0010279999999999998,2649
1.232013,0.000499,2650
1.2326700000000002,0.000233,2651
1.2326700000000002,0.000233,2652
1.2339870000000002,-0.000288,2653
1.234668,-0.000538,2654
1.234668,-0.000538,2655
1.235359,-0.0008039999999999999,2656
1.236077,-0.001073,2657
1.236799,-0.001344,2658
1.237507,-0.0016010000000000002,2659
1.238813,-0.002064,2660
1.238813,-0.002064,2661
1.239398,-0.002273,2662
1.239941,-0.002482,2663
1.2404549999999999,-0.00268,2664
1.2409629999999998,-0.002867,2665
1.2419440000000002,-0.0032310000000000004,2666
1.242429,-0.003411,2667
1.242897,-0.003593,2668
1.242897,-0.003593,2669
1.243348,-0.003764,2670
1.243758,-0.0039369999999999995,2671
1.244149,-0.0040880000000000005,2672
1.244524,-0.004235,2673
1.244892,-0.004374,2674
1.2452860000000001,-0.004518,2675
1.245679,-0.004667,2676
1.246098,-0.004811,2677
1.2464950000000001,-0.004961,2678
1.2469,-0.005095000000000001,2679
1.2472809999999999,-0.005229,2680
1.2476479999999999,-0.005361,2681
1.24801,-0.005487,2682
1.248337,-0.005626,2683
1.248683,-0.005758,2684
1.2493969999999999,-0.006037,2685
1.2493969999999999,-0.006037,2686
1.249782,-0.00618,2687
1.2501360000000001,-0.0063289999999999996,2688
1.2508219999999999,-0.006609,2689
1.2508219999999999,-0.006609,2690
1.251147,-0.006734,2691
1.2517530000000001,-0.006964,2692
1.2517530000000001,-0.006964,2693
1.252052,-0.007083,2694
1.252359,-0.0071920000000000005,2695
1.2526549999999999,-0.007308,2696
1.252969,-0.007412,2697
1.2532530000000002,-0.007513,2698
1.2535290000000001,-0.007606,2699
1.253787,-0.007698999999999999,2700
1.2540209999999998,-0.0077859999999999995,2701
1.254241,-0.007873,2702
1.2544620000000002,-0.00796,2703
1.2546709999999999,-0.008041,2704
1.254882,-0.008124,2705
1.25508,-0.008204000000000001,2706
1.2552860000000001,-0.008284,2707
1.255459,-0.00836,2708
1.255628,-0.00842,2709
1.25575,-0.00848,2710
1.2558850000000001,-0.008526,2711
1.256098,-0.00861,2712
1.256098,-0.00861,2713
1.256199,-0.008641,2714
1.256368,-0.008697,2715
1.256368,-0.008697,2716
1.256453,-0.008714,2717
1.256514,-0.008731000000000001,2718
1.2565469999999999,-0.008745999999999999,2719
1.2565709999999999,-0.008751,2720
1.256581,-0.008758,2721
1.256578,-0.008764,2722
1.256592,-0.008765,2723
1.256591,-0.008777,2724
1.256615,-0.008782,2725
1.256607,-0.008781,2726
1.2565549999999999,-0.008573,2727
1.2564030000000002,-0.007797,2728
1.256105,-0.006111,2729
1.255676,-0.0034509999999999996,2730
1.254998,-0.00013000000000000002,2731
1.254147,0.003351,2732
1.2531379999999999,0.00663,2733
1.252105,0.009678,2734
1.251139,0.012706,2735
1.250269,0.016045,2736
1.2483389999999999,0.025192,2737
1.247117,0.031037000000000002,2738
1.247117,0.031037000000000002,2739
1.245731,0.037078,2740
1.243863,0.043056,2741
1.243863,0.043056,2742
1.2398280000000002,0.05531799999999999,2743
1.2398280000000002,0.05531799999999999,2744
1.237845,0.062465,2745
1.236,0.07041900000000001,2746
1.234225,0.07863400000000001,2747
1.232349,0.086797,2748
1.2302950000000001,0.094967,2749
1.2280870000000002,0.103506,2750
1.2256790000000002,0.11281600000000001,2751
1.223133,0.12279100000000001,2752
1.220509,0.133076,2753
1.217852,0.14338299999999998,2754
1.215224,0.15362699999999999,2755
1.21279,0.16379000000000002,2756
1.210479,0.173975,2757
1.208292,0.183953,2758
1.2061870000000001,0.193392,2759
1.204048,0.202207,2760
1.201978,0.21053000000000002,2761
1.199966,0.218621,2762
1.198006,0.22677199999999997,2763
1.1961600000000001,0.23486300000000002,2764
1.1944540000000001,0.242506,2765
1.191214,0.255961,2766
1.191214,0.255961,2767
1.188385,0.267737,2768
1.188385,0.267737,2769
1.187101,0.273508,2770
1.184814,0.28388800000000003,2771
1.184814,0.28388800000000003,2772
1.183676,0.28839499999999996,2773
1.1826860000000001,0.29239899999999996,2774
1.181861,0.29597199999999996,2775
1.1811459999999998,0.299151,2776
1.180506,0.301925,2777
1.179526,0.306782,2778
1.179526,0.306782,2779
1.178615,0.31150700000000003,2780
1.178615,0.31150700000000003,2781
1.178172,0.31348200000000004,2782
1.177743,0.314848,2783
1.1771790000000002,0.31561,2784
1.1771790000000002,0.31561,2785
1.177151,0.315384,2786
1.177275,0.315177,2787
1.177477,0.315145,2788
1.177707,0.315237,2789
1.177849,0.315335,2790
1.177871,0.315325,2791
1.177735,0.315213,2792
1.177533,0.315127,2793
1.17737,0.315156,2794
1.177266,0.315287,2795
1.177281,0.31546599999999997,2796
1.177424,0.31550300000000003,2797
1.1775930000000001,0.315431,2798
1.1777540000000002,0.315315,2799
1.17784,0.315239,2800
1.177749,0.315386,2801
1.177749,0.315386,2802
1.177446,0.315446,2803
1.177332,0.31535599999999997,2804
1.177332,0.31535599999999997,2805
1.177394,0.315203,2806
1.177394,0.315203,2807
1.177524,0.315239,2808
1.177663,0.315282,2809
1.177722,0.315289,2810
1.1777090000000001,0.31526,2811
1.177625,0.315218,2812
1.17751,0.315231,2813
1.177394,0.31531,2814
1.177347,0.315418,2815
1.177376,0.31549299999999997,2816
1.177445,0.315471,2817
1.1776440000000001,0.315331,2818
1.177714,0.315315,2819
1.177714,0.315315,2820
1.177699,0.315342,2821
1.177629,0.31538299999999997,2822
1.17753,0.315389,2823
1.1773770000000001,0.315273,2824
1.1773770000000001,0.315273,2825
1.17739,0.315231,2826
1.177463,0.31524800000000003,2827
1.177562,0.315276,2828
1.177642,0.315295,2829
1.177682,0.315278,2830
1.177632,0.31524800000000003,2831
1.177632,0.31524800000000003,2832
1.17756,0.31529,2833
1.177518,0.31537600000000005,2834
1.177483,0.31542600000000004,2835
1.177484,0.315436,2836
1.177543,0.315391,2837
1.177597,0.31532899999999997,2838
1.177643,0.315307,2839
1.177684,0.315322,2840
1.177664,0.315335,2841
1.1776,0.31534,2842
1.177527,0.315309,2843
1.1774799999999999,0.315268,2844
1.177433,0.315246,2845
1.177435,0.315271,2846
1.1774959999999999,0.315305,2847
1.177606,0.315296,2848
1.177606,0.315296,2849
1.177609,0.315278,2850
1.177609,0.315278,2851
1.177553,0.315318,2852
1.1775,0.31538099999999997,2853
1.1774850000000001,0.315427,2854
1.1774790000000002,0.315387,2855
1.177507,0.315345,2856
1.177507,0.315345,2857
1.1775579999999999,0.315324,2858
1.177614,0.31533,2859
1.177614,0.31533,2860
1.177597,0.315309,2861
1.177574,0.315279,2862
1.1775440000000001,0.315247,2863
1.177504,0.315246,2864
1.1774959999999999,0.315271,2865
1.1775200000000001,0.3153,2866
1.177539,0.31531,2867
1.177573,0.315309,2868
1.177612,0.315285,2869
1.177619,0.315293,2870
1.177597,0.315326,2871
1.17741,0.315335,2872
1.176886,0.315315,2873
1.175915,0.315337,2874
1.17438,0.315448,2875
1.1723059999999998,0.315676,2876
1.169442,0.315985,2877
1.1658959999999998,0.316311,2878
1.1617680000000001,0.31662199999999996,2879
1.1572719999999999,0.316893,2880
1.152457,0.317141,2881
1.147471,0.317344,2882
1.1424020000000001,0.317475,2883
1.13727,0.317515,2884
1.132092,0.317434,2885
1.121358,0.31701399999999996,2886
1.121358,0.31701399999999996,2887
1.115723,0.316691,2888
1.10975,0.31632,2889
1.103214,0.315893,2890
1.095876,0.315416,2891
1.0878370000000002,0.314958,2892
1.078921,0.31451799999999996,2893
1.069317,0.314112,2894
1.069317,0.314112,2895
1.049539,0.313263,2896
