0.000371,0.009072,1887
0.000361,0.009062,1888
0.000361,0.009062,1889
0.000355,0.00908,1890
0.00035499999999999996,0.00908,1891
0.000355,0.00908,1892
0.00035499999999999996,0.00908,1893
0.000359,0.009071,1894
0.000359,0.009071,1895
0.000359,0.009071,1896
0.000359,0.009071,1897
0.000384,0.009121,1898
0.000384,0.009120999999999999,1899
0.000361,0.009126,1900
0.000361,0.009126,1901
0.00035800000000000003,0.009156999999999998,1902
0.00035800000000000003,0.009156999999999998,1903
0.00035800000000000003,0.009156999999999998,1904
0.00035800000000000003,0.009156999999999998,1905
0.000365,0.009201,1906
0.000365,0.009201,1907
0.000344,0.009207,1908
0.000344,0.009207,1909
0.000313,0.009222,1910
0.00031299999999999996,0.009222,1911
0.000302,0.009185,1912
0.000302,0.009184999999999999,1913
0.000326,0.009205,1914
0.00032599999999999996,0.009205,1915
0.000356,0.009223,1916
0.000356,0.009223,1917
0.000371,0.009264,1918
0.000371,0.009264,1919
0.000371,0.009264,1920
0.000371,0.009264,1921
0.000335,0.009254,1922
0.000335,0.009254,1923
0.000313,0.009267,1924
0.00031299999999999996,0.009267000000000001,1925
0.000319,0.00925,1926
0.000319,0.00925,1927
0.00031600000000000004,0.009238,1928
0.00031600000000000004,0.009238,1929
0.000302,0.009246,1930
0.000302,0.009245999999999999,1931
0.000459,0.009233,1932
0.000459,0.009233,1933
0.000893,0.009281,1934
0.000893,0.009281000000000001,1935
0.001862,0.00938,1936
0.0018620000000000002,0.00938,1937
0.003421,0.00951,1938
0.003421,0.00951,1939
0.005638000000000001,0.009689,1940
0.005638000000000001,0.009689,1941
0.008561,0.009902,1942
0.008561,0.009902,1943
0.012147,0.010075,1944
0.012147,0.010075,1945
0.016295,0.010243,1946
0.016295,0.010243,1947
0.02082,0.010389,1948
0.020819999999999998,0.010389,1949
0.030576,0.010722,1950
0.030576,0.010722,1951
0.030576,0.010722,1952
0.030576,0.010722,1953
0.035572,0.010871,1954
0.035572,0.010870999999999999,1955
0.040619,0.011039,1956
0.040619,0.011039,1957
0.045648,0.011122,1958
0.045648,0.011122,1959
0.050853,0.011188,1960
0.050852999999999995,0.011188,1961
0.05640700000000001,0.011201,1962
0.056407000000000006,0.011201000000000001,1963
0.06225,0.011214,1964
0.06225,0.011214,1965
0.068652,0.011228,1966
0.068652,0.011228,1967
0.075874,0.011297,1968
0.075874,0.011297,1969
0.084016,0.01132,1970
0.084016,0.01132,1971
0.093016,0.01139,1972
0.093016,0.01139,1973
0.112757,0.011357,1974
0.112757,0.011356999999999999,1975
0.112757,0.011357,1976
0.112757,0.011356999999999999,1977
0.122999,0.01122,1978
0.122999,0.01122,1979
0.133178,0.011117,1980
0.133178,0.011117,1981
0.143466,0.0111,1982
0.143466,0.0111,1983
0.153864,0.011272,1984
0.153864,0.011271999999999999,1985
0.16456800000000002,0.011481,1986
0.16456800000000002,0.011481,1987
0.175783,0.011589,1988
0.175783,0.011589,1989
0.18762,0.011571,1990
0.18762,0.011571,1991
0.2002,0.011488,1992
0.2002,0.011488,1993
0.2002,0.011488,1994
0.2002,0.011488,1995
0.226977,0.011241,1996
0.22697699999999998,0.011241,1997
0.24066,0.011225,1998
0.24065999999999999,0.011225,1999
0.25435100000000005,0.011239,2000
0.25435100000000005,0.011239,2001
0.268119,0.01126,2002
0.268119,0.01126,2003
0.281979,0.011287,2004
0.281979,0.011287,2005
0.296345,0.01132,2006
0.29634499999999997,0.01132,2007
0.311186,0.011355,2008
0.311186,0.011355,2009
0.311186,0.011355,2010
0.311186,0.011355,2011
0.342621,0.011288,2012
0.342621,0.011288,2013
0.35907100000000003,0.011153,2014
0.35907100000000003,0.011153,2015
0.35907100000000003,0.011153,2016
0.35907100000000003,0.011153,2017
0.410165,0.011083,2018
0.41016499999999995,0.011082999999999999,2019
0.410165,0.011083,2020
0.41016499999999995,0.011082999999999999,2021
0.427529,0.011171,2022
0.427529,0.011170999999999999,2023
0.463255,0.011195,2024
0.46325500000000003,0.011195,2025
0.463255,0.011195,2026
0.46325500000000003,0.011195,2027
0.500634,0.011189,2028
0.500634,0.011189,2029
0.500634,0.011189,2030
0.500634,0.011189,2031
0.500634,0.011189,2032
0.500634,0.011189,2033
0.539417,0.011171,2034
0.539417,0.011170999999999999,2035
0.539417,0.011171,2036
0.539417,0.011170999999999999,2037
0.559145,0.011167,2038
0.559145,0.011167,2039
0.5791390000000001,0.011179,2040
0.5791390000000001,0.011179000000000001,2041
0.59918,0.01121,2042
0.59918,0.01121,2043
0.619305,0.011246,2044
0.619305,0.011245999999999999,2045
0.639371,0.011206,2046
0.639371,0.011206,2047
0.678553,0.011085,2048
0.678553,0.011085,2049
0.678553,0.011085,2050
0.678553,0.011085,2051
0.697577,0.011051,2052
0.697577,0.011051,2053
0.7161109999999999,0.011082,2054
0.7161109999999999,0.011082,2055
0.73418,0.011138,2056
0.73418,0.011138,2057
0.751919,0.011151,2058
0.751919,0.011151000000000001,2059
0.769249,0.011157,2060
0.769249,0.011156999999999999,2061
0.7864479999999999,0.011151,2062
0.7864479999999999,0.011151000000000001,2063
0.803381,0.011148,2064
0.803381,0.011148,2065
0.820051,0.011122,2066
0.820051,0.011122,2067
0.8524290000000001,0.011043,2068
0.8524290000000001,0.011043,2069
0.8524290000000001,0.011043,2070
0.8524290000000001,0.011043,2071
0.868008,0.01102,2072
0.868008,0.01102,2073
0.8978809999999999,0.01104,2074
0.8978809999999999,0.011040000000000001,2075
0.8978809999999999,0.01104,2076
0.8978809999999999,0.011040000000000001,2077
0.912223,0.011056,2078
0.912223,0.011056,2079
0.94003,0.011033,2080
0.9400299999999999,0.011033,2081
0.94003,0.011033,2082
0.9400299999999999,0.011033,2083
0.95356,0.011013,2084
0.9535600000000001,0.011013,2085
0.966756,0.010976,2086
0.966756,0.010976,2087
0.979631,0.010955,2088
0.9796309999999999,0.010955,2089
0.99216,0.010936,2090
0.99216,0.010936,2091
1.004283,0.010933,2092
1.004283,0.010933,2093
1.015975,0.010961,2094
1.015975,0.010961,2095
1.027245,0.010989,2096
1.027245,0.010989,2097
1.038196,0.010991,2098
1.038196,0.010990999999999999,2099
1.048869,0.011017,2100
1.048869,0.011017,2101
1.078976,0.011057,2102
1.078976,0.011056999999999999,2103
1.078976,0.011057,2104
1.078976,0.011056999999999999,2105
1.088208,0.01101,2106
1.088208,0.011009999999999999,2107
1.097132,0.011000000000000001,2108
1.097132,0.011,2109
1.097132,0.011000000000000001,2110
1.097132,0.011,2111
1.10581,0.011043,2112
1.10581,0.011043,2113
1.114201,0.011111,2114
1.114201,0.011111,2115
1.122316,0.011159,2116
1.122316,0.011159,2117
1.1429049999999998,0.010881,2118
1.1429049999999998,0.010881,2119
1.1429049999999998,0.010881,2120
1.1429049999999998,0.010881,2121
1.1429049999999998,0.010881,2122
1.1429049999999998,0.010881,2123
1.148376,0.010842,2124
1.148376,0.010842000000000001,2125
1.1532209999999998,0.010924,2126
1.1532209999999998,0.010924,2127
1.1576799999999998,0.011052,2128
1.1576799999999998,0.011052,2129
1.1618959999999998,0.011157,2130
1.1618959999999998,0.011156999999999999,2131
1.166341,0.01121,2132
1.166341,0.01121,2133
1.170943,0.011207,2134
1.170943,0.011207,2135
1.1757,0.011127,2136
1.1757,0.011127,2137
1.180508,0.011036,2138
1.180508,0.011036,2139
1.184907,0.010959,2140
1.184907,0.010959,2141
1.188768,0.01089,2142
1.188768,0.01089,2143
1.191932,0.010901,2144
1.191932,0.010901000000000001,2145
1.194389,0.010948,2146
1.194389,0.010948000000000001,2147
1.196257,0.011023,2148
1.196257,0.011023,2149
1.197662,0.01109,2150
1.197662,0.011090000000000001,2151
1.198798,0.0111,2152
1.198798,0.0111,2153
1.2002540000000002,0.010996,2154
1.2002540000000002,0.010995999999999999,2155
1.2002540000000002,0.010996,2156
1.2002540000000002,0.010995999999999999,2157
1.20054,0.010909,2158
1.20054,0.010909,2159
1.2006139999999998,0.010899,2160
1.2006139999999998,0.010898999999999999,2161
1.200433,0.010937,2162
1.200433,0.010937,2163
1.200091,0.011011,2164
1.200091,0.011011,2165
1.199722,0.011084,2166
1.199722,0.011084,2167
1.199554,0.011136,2168
1.199554,0.011136,2169
1.1995360000000002,0.011146,2170
1.1995360000000002,0.011146,2171
1.199722,0.011103,2172
1.199722,0.011103,2173
1.200122,0.011074,2174
1.200122,0.011073999999999999,2175
1.2003629999999998,0.011049,2176
1.2003629999999998,0.011049,2177
1.200423,0.011016,2178
1.200423,0.011016,2179
1.2003549999999998,0.011048,2180
1.2003549999999998,0.011048,2181
1.200114,0.011096,2182
1.200114,0.011096,2183
1.199848,0.011144,2184
1.199848,0.011144,2185
1.199588,0.011198,2186
1.1995879999999999,0.011198,2187
1.199576,0.011194,2188
1.199576,0.011193999999999999,2189
1.199691,0.011177,2190
1.199691,0.011177,2191
1.199977,0.011096,2192
1.199977,0.011096,2193
1.200149,0.01104,2194
1.200149,0.011040000000000001,2195
1.200327,0.011000000000000001,2196
1.2003270000000001,0.011,2197
1.200293,0.011036,2198
1.200293,0.011036,2199
1.200087,0.011069,2200
1.2000870000000001,0.011068999999999999,2201
1.199956,0.011108,2202
1.199956,0.011108,2203
1.199686,0.011134,2204
1.199686,0.011134,2205
1.199668,0.011142,2206
1.199668,0.011142,2207
1.199742,0.011145,2208
1.199742,0.011145,2209
1.200015,0.011123,2210
1.200015,0.011123000000000001,2211
1.2001540000000002,0.01106,2212
1.2001540000000002,0.011059999999999999,2213
1.200319,0.010973,2214
1.2003190000000001,0.010973,2215
1.200318,0.010922,2216
1.200318,0.010922,2217
1.20022,0.010845,2218
1.20022,0.010845,2219
1.200144,0.010773,2220
1.200144,0.010773,2221
1.200034,0.010417,2222
1.200034,0.010417000000000001,2223
1.200034,0.010417,2224
1.200034,0.010417000000000001,2225
1.200146,0.01016,2226
1.200146,0.010159999999999999,2227
1.20036,0.009855,2228
1.20036,0.009855,2229
1.200549,0.009505,2230
1.200549,0.009505,2231
1.20077,0.009136,2232
1.2007700000000001,0.009136,2233
1.200924,0.008717,2234
1.2009239999999999,0.008717,2235
1.201056,0.007234,2236
1.201056,0.007234,2237
1.201056,0.007234,2238
1.201056,0.007234,2239
1.201056,0.007234,2240
1.201056,0.007234,2241
1.201276,0.006004,2242
1.201276,0.006004,2243
1.201276,0.006004,2244
1.201276,0.006004,2245
1.201546,0.0053,2246
1.201546,0.0053,2247
1.201816,0.004536999999999999,2248
1.201816,0.004536999999999999,2249
1.202099,0.003723,2250
1.202099,0.0037229999999999997,2251
1.202372,0.002878,2252
1.202372,0.002878,2253
1.202821,0.001064,2254
1.202821,0.001064,2255
1.202821,0.001064,2256
1.202821,0.001064,2257
1.203009,0.000105,2258
1.203009,0.000105,2259
1.203205,-0.000917,2260
1.2032049999999999,-0.000917,2261
1.203384,-0.00195,2262
1.203384,-0.00195,2263
1.203639,-0.003046,2264
1.203639,-0.003046,2265
1.2040110000000002,-0.004174000000000001,2266
1.2040110000000002,-0.004174000000000001,2267
1.204422,-0.005357,2268
1.2044219999999999,-0.005357,2269
1.204773,-0.00656,2270
1.2047729999999999,-0.00656,2271
1.205114,-0.0077680000000000015,2272
1.205114,-0.007768000000000001,2273
1.20572,-0.010233,2274
1.2057200000000001,-0.010232999999999999,2275
1.20572,-0.010233,2276
1.2057200000000001,-0.010232999999999999,2277
1.206,-0.011518,2278
1.206,-0.011518,2279
1.206259,-0.012808000000000002,2280
1.206259,-0.012808000000000002,2281
1.2069379999999998,-0.015443,2282
1.2069379999999998,-0.015443,2283
1.2069379999999998,-0.015443,2284
1.2069379999999998,-0.015443,2285
1.20736,-0.016806,2286
1.20736,-0.016806,2287
1.207756,-0.018204,2288
1.207756,-0.018203999999999998,2289
1.208144,-0.019609,2290
1.208144,-0.019609,2291
1.208513,-0.021008,2292
1.208513,-0.021008000000000002,2293
1.20886,-0.022405,2294
1.20886,-0.022405,2295
1.209184,-0.023812,2296
1.209184,-0.023812,2297
1.209499,-0.025236,2298
1.2094989999999999,-0.025236,2299
1.209828,-0.026698000000000003,2300
1.2098280000000001,-0.026698000000000003,2301
1.210176,-0.028163,2302
1.210176,-0.028163,2303
1.210936,-0.031083,2304
1.210936,-0.031083,2305
1.210936,-0.031083,2306
1.210936,-0.031083,2307
1.21134,-0.032561,2308
1.2113399999999999,-0.032561,2309
1.21175,-0.034073,2310
1.21175,-0.034073,2311
1.212152,-0.035614,2312
1.2121520000000001,-0.035614,2313
1.212525,-0.037155,2314
1.212525,-0.037155,2315
1.212897,-0.038695,2316
1.212897,-0.038695,2317
1.213258,-0.040257,2318
1.213258,-0.040257,2319
1.213627,-0.041873,2320
1.213627,-0.041873,2321
1.214024,-0.043544,2322
1.214024,-0.043544,2323
1.214024,-0.043544,2324
1.214024,-0.043544,2325
1.214932,-0.047094,2326
1.214932,-0.047094,2327
1.215455,-0.049003,2328
1.215455,-0.049003,2329
1.216002,-0.051037,2330
1.216002,-0.051037,2331
1.216561,-0.053178,2332
1.216561,-0.053177999999999996,2333
1.217094,-0.055427,2334
1.2170940000000001,-0.055427,2335
1.217094,-0.055427,2336
1.2170940000000001,-0.055427,2337
1.217644,-0.05775,2338
1.217644,-0.05775,2339
1.218189,-0.060152,2340
1.218189,-0.060152,2341
1.218728,-0.06261,2342
1.218728,-0.06261,2343
1.219283,-0.065125,2344
1.219283,-0.065125,2345
1.220514,-0.070301,2346
1.2205139999999999,-0.070301,2347
1.220514,-0.070301,2348
1.2205139999999999,-0.070301,2349
1.221215,-0.072907,2350
1.221215,-0.072907,2351
1.221893,-0.075523,2352
1.2218930000000001,-0.075523,2353
1.222564,-0.078126,2354
1.222564,-0.078126,2355
1.223169,-0.080694,2356
1.223169,-0.080694,2357
1.223764,-0.083201,2358
1.2237639999999999,-0.083201,2359
1.224306,-0.08566599999999999,2360
1.224306,-0.08566599999999999,2361
1.224852,-0.088075,2362
1.224852,-0.088075,2363
1.22544,-0.090462,2364
1.2254399999999999,-0.090462,2365
1.226728,-0.095163,2366
1.226728,-0.095163,2367
1.226728,-0.095163,2368
1.226728,-0.095163,2369
1.227924,-0.099831,2370
1.227924,-0.09983099999999999,2371
1.227924,-0.099831,2372
1.227924,-0.09983099999999999,2373
1.229112,-0.104617,2374
1.229112,-0.104617,2375
1.229704,-0.107097,2376
1.2297040000000001,-0.107097,2377
1.229704,-0.107097,2378
1.2297040000000001,-0.107097,2379
1.230292,-0.109633,2380
1.230292,-0.109633,2381
1.230899,-0.112201,2382
1.230899,-0.112201,2383
1.231487,-0.114815,2384
1.231487,-0.11481500000000001,2385
1.232144,-0.11746,2386
1.2321440000000001,-0.11746,2387
1.234761,-0.128081,2388
1.234761,-0.128081,2389
1.234761,-0.128081,2390
1.234761,-0.128081,2391
1.234761,-0.128081,2392
1.234761,-0.128081,2393
1.234761,-0.128081,2394
1.234761,-0.128081,2395
1.23588,-0.133113,2396
1.2358799999999999,-0.133113,2397
1.23588,-0.133113,2398
1.2358799999999999,-0.133113,2399
1.236446,-0.13551,2400
1.236446,-0.13551,2401
1.237008,-0.137823,2402
1.2370079999999999,-0.137823,2403
1.237569,-0.14002699999999998,2404
1.2375690000000001,-0.14002699999999998,2405
1.238091,-0.142155,2406
1.238091,-0.142155,2407
1.238091,-0.142155,2408
1.238091,-0.142155,2409
1.239082,-0.146023,2410
1.239082,-0.14602300000000001,2411
1.239523,-0.147767,2412
1.239523,-0.147767,2413
1.239888,-0.149443,2414
1.2398879999999999,-0.149443,2415
1.240767,-0.152697,2416
1.240767,-0.152697,2417
1.240767,-0.152697,2418
1.240767,-0.152697,2419
1.241181,-0.154308,2420
1.2411809999999999,-0.154308,2421
1.241583,-0.155875,2422
1.241583,-0.155875,2423
1.241941,-0.157408,2424
1.241941,-0.157408,2425
1.242279,-0.158898,2426
1.2422790000000001,-0.158898,2427
1.242631,-0.160368,2428
1.242631,-0.160368,2429
1.242999,-0.161843,2430
1.242999,-0.16184300000000001,2431
1.243393,-0.163325,2432
1.243393,-0.163325,2433
1.243776,-0.164793,2434
1.243776,-0.164793,2435
1.244129,-0.166233,2436
1.244129,-0.166233,2437
1.244468,-0.16765,2438
1.2444680000000001,-0.16765,2439
1.244791,-0.16904,2440
1.244791,-0.16904,2441
1.2451290000000002,-0.17041199999999998,2442
1.2451290000000002,-0.17041199999999998,2443
1.245472,-0.171797,2444
1.245472,-0.171797,2445
1.245783,-0.173174,2446
1.245783,-0.173174,2447
1.246088,-0.174525,2448
1.2460879999999999,-0.174525,2449
1.246776,-0.177109,2450
1.246776,-0.177109,2451
1.246776,-0.177109,2452
1.246776,-0.177109,2453
1.247085,-0.178386,2454
1.247085,-0.178386,2455
1.247393,-0.179672,2456
1.247393,-0.179672,2457
1.247704,-0.180911,2458
1.2477040000000001,-0.180911,2459
1.248017,-0.182134,2460
1.248017,-0.182134,2461
1.248561,-0.184511,2462
1.248561,-0.18451099999999998,2463
1.248561,-0.184511,2464
1.248561,-0.18451099999999998,2465
1.248836,-0.185672,2466
1.248836,-0.185672,2467
1.249146,-0.186824,2468
1.2491459999999999,-0.186824,2469
1.249416,-0.187959,2470
1.249416,-0.187959,2471
1.249953,-0.19015,2472
1.249953,-0.19015,2473
1.249953,-0.19015,2474
1.249953,-0.19015,2475
1.250423,-0.192197,2476
1.250423,-0.192197,2477
1.250423,-0.192197,2478
1.250423,-0.192197,2479
1.250838,-0.194138,2480
1.250838,-0.194138,2481
1.250838,-0.194138,2482
1.250838,-0.194138,2483
1.251108,-0.195062,2484
1.2511079999999999,-0.19506199999999999,2485
1.25134,-0.195951,2486
1.25134,-0.195951,2487
1.25153,-0.19679,2488
1.25153,-0.19679000000000002,2489
1.25153,-0.19679,2490
1.25153,-0.19679000000000002,2491
1.251912,-0.198348,2492
1.2519120000000001,-0.198348,2493
1.2520950000000002,-0.199051,2494
1.2520950000000002,-0.199051,2495
1.252246,-0.199742,2496
1.252246,-0.199742,2497
1.252401,-0.200389,2498
1.252401,-0.200389,2499
1.252561,-0.200993,2500
1.252561,-0.200993,2501
1.252725,-0.201559,2502
1.252725,-0.201559,2503
1.25284,-0.202093,2504
1.25284,-0.202093,2505
1.252956,-0.202567,2506
1.252956,-0.202567,2507
1.253146,-0.203388,2508
1.2531459999999999,-0.203388,2509
1.253146,-0.203388,2510
1.2531459999999999,-0.203388,2511
1.253306,-0.20406,2512
1.253306,-0.20406,2513
1.253306,-0.20406,2514
1.253306,-0.20406,2515
1.253382,-0.20434,2516
1.253382,-0.20434000000000002,2517
1.2534379999999998,-0.204553,2518
1.2534379999999998,-0.20455299999999998,2519
1.253507,-0.204715,2520
1.253507,-0.204715,2521
1.253499,-0.204835,2522
1.253499,-0.204835,2523
1.253527,-0.204921,2524
1.253527,-0.204921,2525
1.253548,-0.204968,2526
1.2535479999999999,-0.20496799999999998,2527
1.253544,-0.204967,2528
1.253544,-0.204967,2529
1.253544,-0.204967,2530
1.253544,-0.204967,2531
1.253571,-0.204933,2532
1.253571,-0.204933,2533
1.253587,-0.204889,2534
1.253587,-0.204889,2535
1.253507,-0.204671,2536
1.253507,-0.204671,2537
1.253226,-0.203911,2538
1.253226,-0.20391099999999998,2539
1.253226,-0.203911,2540
1.253226,-0.20391099999999998,2541
1.252162,-0.199503,2542
1.252162,-0.19950299999999999,2543
1.251264,-0.196052,2544
1.251264,-0.196052,2545
1.24887,-0.189075,2546
1.2488700000000001,-0.189075,2547
1.24887,-0.189075,2548
1.2488700000000001,-0.189075,2549
1.247511,-0.186085,2550
1.247511,-0.186085,2551
1.245342,-0.179921,2552
1.245342,-0.179921,2553
1.245342,-0.179921,2554
1.245342,-0.179921,2555
1.244211,-0.17569,2556
1.244211,-0.17569,2557
1.240978,-0.16426400000000002,2558
1.2409780000000001,-0.16426400000000002,2559
1.240978,-0.16426400000000002,2560
1.2409780000000001,-0.16426400000000002,2561
1.238949,-0.158143,2562
1.238949,-0.158143,2563
1.2364879999999998,-0.152123,2564
1.2364879999999998,-0.152123,2565
1.2313040000000002,-0.139574,2566
1.2313040000000002,-0.139574,2567
1.2313040000000002,-0.139574,2568
1.2313040000000002,-0.139574,2569
1.228869,-0.132234,2570
1.228869,-0.132234,2571
1.22417,-0.116036,2572
1.22417,-0.11603599999999999,2573
1.22417,-0.116036,2574
1.22417,-0.11603599999999999,2575
1.2214969999999998,-0.10791,2576
1.2214969999999998,-0.10790999999999999,2577
1.218538,-0.099723,2578
1.218538,-0.099723,2579
1.21182,-0.081845,2580
1.2118200000000001,-0.081845,2581
1.21182,-0.081845,2582
1.2118200000000001,-0.081845,2583
1.20842,-0.07207100000000001,2584
1.20842,-0.07207100000000001,2585
1.205186,-0.062355,2586
1.205186,-0.062354999999999994,2587
1.202176,-0.053357,2588
1.202176,-0.053357,2589
1.199376,-0.045231,2590
1.199376,-0.045231,2591
1.1944709999999998,-0.030433,2592
1.1944709999999998,-0.030432999999999998,2593
1.1944709999999998,-0.030433,2594
1.1944709999999998,-0.030432999999999998,2595
1.192045,-0.023015,2596
1.192045,-0.023015,2597
1.189692,-0.015687,2598
1.189692,-0.015687,2599
1.1873209999999998,-0.008714,2600
1.1873209999999998,-0.008714,2601
1.185011,-0.002449,2602
1.185011,-0.002449,2603
1.179459,0.012381,2604
1.179459,0.012381,2605
1.179459,0.012381,2606
1.179459,0.012381,2607
1.179459,0.012381,2608
1.179459,0.012381,2609
1.178198,0.016791999999999998,2610
1.1781979999999999,0.016791999999999998,2611
1.176541,0.021712,2612
1.176541,0.021712000000000002,2613
1.172611,0.033792,2614
1.172611,0.033792,2615
1.172611,0.033792,2616
1.172611,0.033792,2617
1.170162,0.040955,2618
1.1701620000000001,0.040955,2619
1.1673870000000002,0.048415,2620
1.1673870000000002,0.048415,2621
1.164386,0.056044,2622
1.1643860000000001,0.056044000000000004,2623
1.161638,0.063456,2624
1.161638,0.063456,2625
1.1572870000000002,0.076779,2626
1.1572870000000002,0.076779,2627
1.1572870000000002,0.076779,2628
1.1572870000000002,0.076779,2629
1.1572870000000002,0.076779,2630
1.1572870000000002,0.076779,2631
1.152486,0.093235,2632
1.1524860000000001,0.093235,2633
1.152486,0.093235,2634
1.1524860000000001,0.093235,2635
1.150876,0.098508,2636
1.150876,0.098508,2637
1.149364,0.103199,2638
1.149364,0.103199,2639
1.149364,0.103199,2640
1.149364,0.103199,2641
1.148126,0.10705,2642
1.148126,0.10705,2643
1.146512,0.110201,2644
1.146512,0.110201,2645
1.145406,0.112667,2646
1.145406,0.112667,2647
1.144555,0.114986,2648
1.144555,0.11498599999999999,2649
1.143621,0.117385,2650
1.143621,0.11738499999999999,2651
1.14167,0.12495,2652
1.14167,0.12495,2653
1.14167,0.12495,2654
1.14167,0.12495,2655
1.14167,0.12495,2656
1.14167,0.12495,2657
1.141352,0.124913,2658
1.1413520000000001,0.12491300000000001,2659
1.141352,0.124913,2660
1.1413520000000001,0.12491300000000001,2661
1.140956,0.124358,2662
1.1409559999999999,0.124358,2663
1.140956,0.124358,2664
1.1409559999999999,0.124358,2665
1.140956,0.124358,2666
1.1409559999999999,0.124358,2667
1.141092,0.124765,2668
1.141092,0.12476500000000001,2669
1.141313,0.12515,2670
1.141313,0.12515,2671
1.141522,0.12521500000000002,2672
1.141522,0.12521500000000002,2673
1.14161,0.125024,2674
1.14161,0.125024,2675
1.14159,0.124767,2676
1.1415899999999999,0.124767,2677
1.141514,0.124712,2678
1.141514,0.12471199999999999,2679
1.141383,0.124972,2680
1.141383,0.124972,2681
1.141299,0.125292,2682
1.141299,0.12529200000000001,2683
1.141271,0.125468,2684
1.141271,0.125468,2685
1.141288,0.125443,2686
1.1412879999999999,0.125443,2687
1.141399,0.12513,2688
1.141399,0.12513,2689
1.141634,0.124681,2690
1.141634,0.124681,2691
1.141634,0.124681,2692
1.141634,0.124681,2693
1.141408,0.124952,2694
1.141408,0.124952,2695
1.141408,0.124952,2696
1.141408,0.124952,2697
1.141408,0.124952,2698
1.141408,0.124952,2699
1.141257,0.12482,2700
1.141257,0.12482,2701
1.141157,0.124578,2702
1.141157,0.124578,2703
1.141139,0.124418,2704
1.141139,0.124418,2705
1.141233,0.124457,2706
1.141233,0.124457,2707
1.1414030000000002,0.124695,2708
1.1414030000000002,0.124695,2709
1.141558,0.124957,2710
1.141558,0.124957,2711
1.141637,0.125063,2712
1.141637,0.125063,2713
1.141642,0.125002,2714
1.141642,0.125002,2715
1.141575,0.124906,2716
1.141575,0.12490599999999999,2717
1.141482,0.124881,2718
1.1414819999999999,0.12488099999999999,2719
1.141482,0.124881,2720
1.1414819999999999,0.12488099999999999,2721
1.141362,0.125177,2722
1.141362,0.125177,2723
1.141356,0.125279,2724
1.141356,0.125279,2725
1.1413879999999998,0.12521400000000002,2726
1.1413879999999998,0.12521400000000002,2727
1.141442,0.12501800000000002,2728
1.141442,0.12501800000000002,2729
1.1414799999999998,0.124785,2730
1.1414799999999998,0.124785,2731
1.141476,0.12469,2732
1.141476,0.12469000000000001,2733
1.141437,0.124733,2734
1.141437,0.124733,2735
1.141244,0.124872,2736
1.1412440000000001,0.124872,2737
1.141244,0.124872,2738
1.1412440000000001,0.124872,2739
1.141166,0.124821,2740
1.141166,0.124821,2741
1.141141,0.124717,2742
1.141141,0.12471700000000001,2743
1.14119,0.124662,2744
1.14119,0.124662,2745
1.141288,0.124723,2746
1.1412879999999999,0.124723,2747
1.141508,0.125112,2748
1.141508,0.125112,2749
1.141508,0.125112,2750
1.141508,0.125112,2751
1.14149,0.125067,2752
1.14149,0.125067,2753
1.141411,0.124974,2754
1.141411,0.124974,2755
1.141411,0.124974,2756
1.141411,0.124974,2757
1.141411,0.124974,2758
1.141411,0.124974,2759
1.141391,0.125023,2760
1.141391,0.125023,2761
1.1414,0.125092,2762
1.1414,0.125092,2763
1.141442,0.125111,2764
1.141442,0.125111,2765
1.141461,0.125006,2766
1.141461,0.125006,2767
1.141475,0.124841,2768
1.141475,0.12484100000000001,2769
1.141479,0.1247,2770
1.1414790000000001,0.1247,2771
1.141411,0.124673,2772
1.141411,0.124673,2773
1.141411,0.124673,2774
1.141411,0.124673,2775
1.141367,0.124726,2776
1.141367,0.124726,2777
1.141317,0.124732,2778
1.141317,0.124732,2779
1.141317,0.124732,2780
1.141317,0.124732,2781
1.141317,0.124732,2782
1.141317,0.124732,2783
1.141317,0.124732,2784
1.141317,0.124732,2785
1.141421,0.124803,2786
1.141421,0.124803,2787
1.141476,0.124916,2788
1.141476,0.12491600000000001,2789
1.141514,0.12503,2790
1.141514,0.12503,2791
1.141516,0.125081,2792
1.141516,0.125081,2793
1.14149,0.125058,2794
1.14149,0.125058,2795
1.141426,0.12500799999999998,2796
1.141426,0.12500799999999998,2797
1.141371,0.124986,2798
1.141371,0.12498599999999999,2799
1.141339,0.125028,2800
1.1413389999999999,0.125028,2801
1.141339,0.125028,2802
1.1413389999999999,0.125028,2803
1.141367,0.125004,2804
1.141367,0.125004,2805
1.14137,0.124837,2806
1.14137,0.12483699999999999,2807
1.14137,0.124837,2808
1.14137,0.12483699999999999,2809
1.141323,0.124731,2810
1.1413229999999999,0.124731,2811
1.141323,0.124731,2812
1.1413229999999999,0.124731,2813
1.141292,0.124756,2814
1.141292,0.12475599999999999,2815
1.141274,0.124805,2816
1.141274,0.124805,2817
1.141278,0.124845,2818
1.141278,0.124845,2819
1.141303,0.124856,2820
1.141303,0.124856,2821
1.141379,0.12487,2822
1.1413790000000001,0.12487000000000001,2823
1.141379,0.12487,2824
1.1413790000000001,0.12487000000000001,2825
1.141407,0.124922,2826
1.141407,0.124922,2827
1.141277,0.124936,2828
1.141277,0.12493599999999999,2829
1.140803,0.124881,2830
1.140803,0.12488099999999999,2831
1.139865,0.124786,2832
1.139865,0.124786,2833
1.138341,0.124722,2834
1.138341,0.124722,2835
1.136198,0.124713,2836
