-0.000102,1524
-0.000103,1525
-0.000103,1526
-0.000102,1527
-0.000101,1528
-0.000103,1529
-0.000103,1530
-0.000101,1531
-0.000102,1532
-0.000102,1533
-0.000104,1534
-0.000103,1535
-0.000102,1536
-0.000102,1537
-0.000103,1538
-0.000102,1539
-0.000102,1540
-0.000102,1541
-0.000103,1542
-0.000103,1543
-0.000102,1544
-0.000103,1545
-0.000103,1546
-0.000103,1547
-0.000102,1548
-0.000104,1549
-0.000104,1550
-0.000102,1551
-0.000104,1552
-0.000104,1553
-0.000103,1554
-0.000102,1555
-0.000101,1556
-0.000102,1557
-0.000104,1558
-0.000102,1559
-1E-04,1560
-9.9E-05,1561
-9.9E-05,1562
-0.000101,1563
-0.000101,1564
-0.000104,1565
-0.000104,1566
-0.000105,1567
-0.000103,1568
-0.000104,1569
-0.000104,1570
-0.000103,1571
-0.000104,1572
-0.000104,1573
-0.000103,1574
-0.000103,1575
-1E-04,1576
-0.000101,1577
-1E-04,1578
-0.000102,1579
-0.000102,1580
-0.000102,1581
-0.000106,1582
-0.000105,1583
-0.000105,1584
-0.000105,1585
-0.000105,1586
-0.000105,1587
-0.000105,1588
-0.000106,1589
-0.000105,1590
-0.000103,1591
-0.000103,1592
-0.000105,1593
-0.000105,1594
-0.000104,1595
-0.000105,1596
-0.000104,1597
-0.000104,1598
-0.000103,1599
-0.000103,1600
-0.000102,1601
-0.000104,1602
-0.000104,1603
-0.000105,1604
-0.000103,1605
-0.000103,1606
-0.000103,1607
-0.000102,1608
-0.000104,1609
-0.000104,1610
-0.000104,1611
-0.000105,1612
-0.000105,1613
-0.000105,1614
-0.000103,1615
-0.000105,1616
-0.000104,1617
-0.000105,1618
-0.000103,1619
-0.000104,1620
-0.000105,1621
-0.000104,1622
-0.000104,1623
-0.000104,1624
-0.000105,1625
-0.000104,1626
-0.000105,1627
-0.000104,1628
-0.000104,1629
-0.000102,1630
-0.000103,1631
-0.000103,1632
-0.000103,1633
-0.000103,1634
-0.000104,1635
-0.000104,1636
-0.000104,1637
-0.000102,1638
-0.000102,1639
-0.000103,1640
-0.000103,1641
-0.000103,1642
-0.000103,1643
-0.000103,1644
-0.000104,1645
-0.000103,1646
-0.000102,1647
-0.000102,1648
-0.000104,1649
-0.000104,1650
-0.000103,1651
-0.000103,1652
-0.000104,1653
-0.000102,1654
-0.000104,1655
-0.000102,1656
-0.000104,1657
-0.000104,1658
-0.000103,1659
-0.000104,1660
-0.000102,1661
-0.000104,1662
-0.000104,1663
-0.000104,1664
-0.000104,1665
-0.000103,1666
-0.000103,1667
-0.000103,1668
-0.000103,1669
-0.000103,1670
-0.000103,1671
-0.000103,1672
-0.000103,1673
-0.000104,1674
-0.000102,1675
-0.000102,1676
-0.000104,1677
-0.000104,1678
-0.000103,1679
-0.000103,1680
-0.000102,1681
-0.000104,1682
-0.000103,1683
-0.000103,1684
-0.000103,1685
-0.000103,1686
-0.000103,1687
-0.000104,1688
-0.000104,1689
-0.000104,1690
-0.000103,1691
-0.000104,1692
-0.000104,1693
-0.000105,1694
-0.000103,1695
-0.000102,1696
-0.000102,1697
-0.000102,1698
-0.000102,1699
-0.000102,1700
-0.000103,1701
-0.000103,1702
-0.000103,1703
-0.000103,1704
-0.000104,1705
-0.000104,1706
-0.000104,1707
-0.000104,1708
-0.000104,1709
-0.000103,1710
-0.000103,1711
-0.000104,1712
-0.000104,1713
-0.000104,1714
-0.000103,1715
-0.000103,1716
-0.000103,1717
-0.000105,1718
-0.000102,1719
-0.000102,1720
-0.000102,1721
-0.000103,1722
-0.000105,1723
-0.000105,1724
-0.000106,1725
-0.000106,1726
-0.000105,1727
-0.000104,1728
-0.000105,1729
-0.000101,1730
-0.000102,1731
-0.000102,1732
-0.000102,1733
-0.000105,1734
-0.000107,1735
-0.000106,1736
-0.000104,1737
-0.000106,1738
-0.000104,1739
-9.8E-05,1740
-0.000102,1741
-0.00011,1742
-0.000106,1743
-0.000101,1744
-0.000105,1745
-0.000105,1746
-0.000101,1747
-9.8E-05,1748
-0.000101,1749
-0.000105,1750
-0.000104,1751
-0.000103,1752
-0.000108,1753
-0.000107,1754
-1E-04,1755
-1E-04,1756
-0.000104,1757
-0.000104,1758
-0.000101,1759
-0.000106,1760
-0.000106,1761
-0.000105,1762
-0.000102,1763
-0.000103,1764
-0.000105,1765
-1E-04,1766
-0.000101,1767
-0.000106,1768
-0.000109,1769
-0.000105,1770
-0.000102,1771
-0.000103,1772
-0.000105,1773
-0.000104,1774
-0.000101,1775
-0.000103,1776
-0.000108,1777
-0.000106,1778
-0.000102,1779
-0.000104,1780
-0.000106,1781
-0.000103,1782
-0.000101,1783
-0.000102,1784
-0.000106,1785
-0.000106,1786
-0.000104,1787
-0.000104,1788
-0.000106,1789
-0.000104,1790
-0.000102,1791
-0.000102,1792
-0.000106,1793
-0.000104,1794
-0.000102,1795
-0.000105,1796
-0.000107,1797
-0.000106,1798
-0.000101,1799
-0.000102,1800
-0.000105,1801
-0.000105,1802
-0.000101,1803
-0.000104,1804
-0.000107,1805
-0.000104,1806
-0.000104,1807
-0.000103,1808
-0.000104,1809
-0.000105,1810
-0.000103,1811
-0.000103,1812
-0.000107,1813
-0.000106,1814
-0.000103,1815
-0.000104,1816
-0.000105,1817
-0.000103,1818
-0.000103,1819
-0.000104,1820
-0.000105,1821
-0.000103,1822
-0.000102,1823
-0.000104,1824
-0.000105,1825
-0.000103,1826
-0.000103,1827
-0.000105,1828
-0.000106,1829
-0.000106,1830
-0.000104,1831
-0.000104,1832
-0.000103,1833
-0.000105,1834
-0.000103,1835
-0.000105,1836
-0.000105,1837
-0.000105,1838
-0.000105,1839
-0.000102,1840
-0.000104,1841
-0.000104,1842
-0.000105,1843
-0.000103,1844
-0.000104,1845
-0.000105,1846
-0.000105,1847
-0.000104,1848
-0.000102,1849
-0.000104,1850
-0.000103,1851
-0.000103,1852
-0.000103,1853
-0.000104,1854
-0.000104,1855
-0.000103,1856
-0.000103,1857
-0.000105,1858
-0.000102,1859
-0.000102,1860
-0.000102,1861
-0.000103,1862
-0.000106,1863
-0.000105,1864
-0.000103,1865
-0.000106,1866
-0.000104,1867
-0.000105,1868
-0.000103,1869
-0.000105,1870
-0.000105,1871
-0.000105,1872
-0.000103,1873
-0.000104,1874
-0.000105,1875
-0.000105,1876
-0.000105,1877
-0.000104,1878
-0.000104,1879
-0.000104,1880
-0.000104,1881
-0.000105,1882
-0.000105,1883
-0.000105,1884
-0.000105,1885
-0.000105,1886
-0.000105,1887
-0.000103,1888
-0.000105,1889
-0.000105,1890
-0.000105,1891
-0.000105,1892
-0.000105,1893
-0.000105,1894
-0.000106,1895
-0.000106,1896
-0.000104,1897
-0.000104,1898
-0.000103,1899
-0.000102,1900
-0.000104,1901
-0.000105,1902
-0.000107,1903
-0.000106,1904
-0.000104,1905
-0.000106,1906
-0.000105,1907
-0.000103,1908
-0.000103,1909
-0.000104,1910
-0.000105,1911
-0.000105,1912
-0.000106,1913
-0.000106,1914
-0.000106,1915
-0.000104,1916
-0.000102,1917
-0.000103,1918
-0.000103,1919
-0.000104,1920
-0.000104,1921
-0.000105,1922
-0.000106,1923
-0.000103,1924
-0.000103,1925
-0.000103,1926
-0.000102,1927
-0.000103,1928
-0.000103,1929
-0.000105,1930
-0.000104,1931
-0.000104,1932
-0.000103,1933
-0.000104,1934
-0.000104,1935
-0.000102,1936
-0.000101,1937
-0.000101,1938
-0.000101,1939
-0.000101,1940
-0.000101,1941
-0.000103,1942
-0.000103,1943
-0.000104,1944
-0.000101,1945
-0.000103,1946
-0.000104,1947
-0.000103,1948
-0.000101,1949
-0.000103,1950
-0.000105,1951
-0.000105,1952
-0.000104,1953
-1E-04,1954
-1E-04,1955
-0.000103,1956
-0.000103,1957
-0.000101,1958
-1E-04,1959
-0.000102,1960
-0.000102,1961
-0.000104,1962
-0.000104,1963
-0.000102,1964
-1E-04,1965
-0.000103,1966
-0.000103,1967
-0.000103,1968
-0.000103,1969
-0.000105,1970
-0.000105,1971
-0.000105,1972
-0.000104,1973
-1E-04,1974
-0.000102,1975
-0.000101,1976
-1E-04,1977
-0.000102,1978
-0.000103,1979
-0.000104,1980
-0.000104,1981
-0.000104,1982
-1E-04,1983
-1E-04,1984
-0.000103,1985
-0.000103,1986
-0.000106,1987
-0.000105,1988
-0.000105,1989
-0.000103,1990
-0.000108,1991
-0.000109,1992
-0.00011,1993
-0.000109,1994
-0.000109,1995
-0.000109,1996
-0.000111,1997
-0.000111,1998
-0.000111,1999
-0.00011,2000
-0.000107,2001
-0.00011,2002
-0.00011,2003
-0.00011,2004
-0.000111,2005
-0.000111,2006
-0.00011,2007
-0.000112,2008
-0.000111,2009
-0.00011,2010
-0.00011,2011
-0.000109,2012
-0.000109,2013
-0.000109,2014
-0.000109,2015
-0.00011,2016
-0.000111,2017
-0.000111,2018
-0.000109,2019
-0.000108,2020
-0.000108,2021
-0.000109,2022
-0.00011,2023
-0.000109,2024
-0.000108,2025
-0.000108,2026
-0.000109,2027
-0.00011,2028
-0.000111,2029
-0.000106,2030
-0.000106,2031
-0.000106,2032
-0.000107,2033
-0.000107,2034
-0.000108,2035
-0.000108,2036
-0.000108,2037
-0.000108,2038
-0.000106,2039
-0.000106,2040
-0.000106,2041
-0.000106,2042
-0.000106,2043
-0.000103,2044
-0.000103,2045
-0.000102,2046
-0.000102,2047
-0.000102,2048
-0.000102,2049
-0.000102,2050
-0.000101,2051
-0.000101,2052
-0.000102,2053
-0.000102,2054
-0.000101,2055
-1E-04,2056
-9.9E-05,2057
-9.9E-05,2058
-9.9E-05,2059
-9.9E-05,2060
-9.8E-05,2061
-9.8E-05,2062
-9.7E-05,2063
-9.6E-05,2064
-9.6E-05,2065
-9.7E-05,2066
-9.5E-05,2067
-9.4E-05,2068
-9.5E-05,2069
-9.4E-05,2070
-9.3E-05,2071
-9.4E-05,2072
-9.3E-05,2073
-9.3E-05,2074
-9.2E-05,2075
-9.2E-05,2076
-9.2E-05,2077
-9.2E-05,2078
-9.2E-05,2079
-9.3E-05,2080
-9.2E-05,2081
-9.2E-05,2082
-9.2E-05,2083
-9.2E-05,2084
-9.2E-05,2085
-9.2E-05,2086
-9.2E-05,2087
-9.1E-05,2088
-9E-05,2089
-9E-05,2090
-9.1E-05,2091
-8.9E-05,2092
-8.9E-05,2093
-8.9E-05,2094
-9E-05,2095
-9E-05,2096
-9E-05,2097
-9E-05,2098
-9.1E-05,2099
-9E-05,2100
-8.9E-05,2101
-8.9E-05,2102
-8.9E-05,2103
-9E-05,2104
-8.9E-05,2105
-8.9E-05,2106
-9E-05,2107
-8.7E-05,2108
-8.7E-05,2109
-8.8E-05,2110
-8.8E-05,2111
-8.7E-05,2112
-9E-05,2113
-9E-05,2114
-9E-05,2115
-9E-05,2116
-8.9E-05,2117
-8.9E-05,2118
-8.9E-05,2119
-8.9E-05,2120
-8.9E-05,2121
-9E-05,2122
-9E-05,2123
-9E-05,2124
-9E-05,2125
-8.9E-05,2126
-8.9E-05,2127
-8.9E-05,2128
-9.1E-05,2129
-9.1E-05,2130
-9E-05,2131
-8.9E-05,2132
-8.8E-05,2133
-8.9E-05,2134
-8.8E-05,2135
-8.7E-05,2136
-8.8E-05,2137
-8.7E-05,2138
-8.7E-05,2139
-8.8E-05,2140
-8.8E-05,2141
-8.8E-05,2142
-8.5E-05,2143
-8.6E-05,2144
-8.5E-05,2145
-8.6E-05,2146
-8.6E-05,2147
-8.6E-05,2148
-8.6E-05,2149
-8.5E-05,2150
-8.6E-05,2151
-8.6E-05,2152
-8.6E-05,2153
-8.7E-05,2154
-8.8E-05,2155
-8.8E-05,2156
-8.8E-05,2157
-8.8E-05,2158
-8.7E-05,2159
-8.8E-05,2160
-8.9E-05,2161
-8.9E-05,2162
-9E-05,2163
-9.1E-05,2164
-9.1E-05,2165
-9.1E-05,2166
-9.1E-05,2167
-9.1E-05,2168
-9.1E-05,2169
-9E-05,2170
-9.1E-05,2171
-9E-05,2172
-9.1E-05,2173
-9.1E-05,2174
-9.2E-05,2175
-9.2E-05,2176
-9.2E-05,2177
-9.1E-05,2178
-9.1E-05,2179
-9.1E-05,2180
-9E-05,2181
-8.8E-05,2182
-8.8E-05,2183
-8.7E-05,2184
-8.7E-05,2185
-8.7E-05,2186
-8.9E-05,2187
-0.000161,2188
-0.000691,2189
-0.003303,2190
-0.003303,2191
-0.005201,2192
-0.007249,2193
-0.00943,2194
-0.012085,2195
-0.015547,2196
-0.019286,2197
-0.023373,2198
-0.027888,2199
-0.032771,2200
-0.049558,2201
-0.049558,2202
-0.049558,2203
-0.055825,2204
-0.062388,2205
-0.069251,2206
-0.076417,2207
-0.083927,2208
-0.091753,2209
-0.099862,2210
-0.108254,2211
-0.116927,2212
-0.144436,2213
-0.144436,2214
-0.144436,2215
-0.154149,2216
-0.164056,2217
-0.174173,2218
-0.184509,2219
-0.205906,2220
-0.205906,2221
-0.216672,2222
-0.227188,2223
-0.237478,2224
-0.24755,2225
-0.257415,2226
-0.267079,2227
-0.276458,2228
-0.294432,2229
-0.294432,2230
-0.302899,2231
-0.311078,2232
-0.31895,2233
-0.326452,2234
-0.333555,2235
-0.340369,2236
-0.346871,2237
-0.353053,2238
-0.358908,2239
-0.364349,2240
-0.369411,2241
-0.374087,2242
-0.378453,2243
-0.38234,2244
-0.386024,2245
-0.389179,2246
-0.391527,2247
-0.393553,2248
-0.397012,2249
-0.397012,2250
-0.399316,2251
-0.399316,2252
-0.399829,2253
-0.399924,2254
-0.399924,2255
-0.399925,2256
-0.399927,2257
-0.399927,2258
-0.399927,2259
-0.399927,2260
-0.399926,2261
-0.399925,2262
-0.399928,2263
-0.399928,2264
-0.399929,2265
-0.39993,2266
-0.39993,2267
-0.39993,2268
-0.399929,2269
-0.399929,2270
-0.399928,2271
-0.399927,2272
-0.399927,2273
-0.399928,2274
-0.399928,2275
-0.399928,2276
-0.399928,2277
-0.399928,2278
-0.399927,2279
-0.399926,2280
-0.399925,2281
-0.399925,2282
-0.399925,2283
-0.399925,2284
-0.399925,2285
-0.399926,2286
-0.399926,2287
-0.399926,2288
-0.399926,2289
-0.399925,2290
-0.399925,2291
-0.399925,2292
-0.399925,2293
-0.399925,2294
-0.399926,2295
-0.399926,2296
-0.399927,2297
-0.399927,2298
-0.399926,2299
-0.399927,2300
-0.399927,2301
-0.399927,2302
-0.399928,2303
-0.399928,2304
-0.399928,2305
-0.39993,2306
-0.39993,2307
-0.39993,2308
-0.39993,2309
-0.399929,2310
-0.399928,2311
-0.399927,2312
-0.399927,2313
-0.399928,2314
-0.399928,2315
-0.399929,2316
-0.39993,2317
-0.399929,2318
-0.399928,2319
-0.399928,2320
-0.399927,2321
-0.399927,2322
-0.399928,2323
-0.399928,2324
-0.399929,2325
-0.399929,2326
-0.399929,2327
-0.399929,2328
-0.399928,2329
-0.399928,2330
-0.399927,2331
-0.399927,2332
-0.399927,2333
-0.399928,2334
-0.399929,2335
-0.399929,2336
-0.399929,2337
-0.399929,2338
-0.399928,2339
-0.399928,2340
-0.399927,2341
-0.399928,2342
-0.399929,2343
-0.39993,2344
-0.39993,2345
-0.39993,2346
-0.399929,2347
-0.399928,2348
-0.399927,2349
-0.399926,2350
-0.399926,2351
-0.399926,2352
-0.399927,2353
-0.399928,2354
-0.399928,2355
-0.399928,2356
-0.399927,2357
-0.399927,2358
-0.399927,2359
-0.399926,2360
-0.399926,2361
-0.399927,2362
-0.399928,2363
-0.399929,2364
-0.399928,2365
-0.399928,2366
-0.399928,2367
-0.399927,2368
-0.399927,2369
-0.399927,2370
-0.399928,2371
-0.39993,2372
-0.39993,2373
-0.39993,2374
-0.39993,2375
-0.399929,2376
-0.399928,2377
-0.399927,2378
-0.399926,2379
-0.399926,2380
-0.399926,2381
-0.399927,2382
-0.399929,2383
-0.399929,2384
-0.399929,2385
-0.399928,2386
-0.399928,2387
-0.399927,2388
-0.399927,2389
-0.399927,2390
-0.399928,2391
-0.399929,2392
-0.39993,2393
-0.399931,2394
-0.39993,2395
-0.399929,2396
-0.399928,2397
-0.399927,2398
-0.399927,2399
-0.399927,2400
-0.399928,2401
-0.399928,2402
-0.399929,2403
-0.399929,2404
-0.399929,2405
-0.399928,2406
-0.399927,2407
-0.399926,2408
-0.399926,2409
-0.399927,2410
-0.399929,2411
-0.399929,2412
-0.399929,2413
-0.399929,2414
-0.399928,2415
-0.399926,2416
-0.399926,2417
-0.399926,2418
-0.399926,2419
-0.399928,2420
-0.399928,2421
-0.399929,2422
-0.399928,2423
-0.399928,2424
-0.399926,2425
-0.399926,2426
-0.399925,2427
-0.399925,2428
-0.399926,2429
-0.399926,2430
-0.399929,2431
-0.399929,2432
-0.399929,2433
-0.399928,2434
-0.399927,2435
-0.399926,2436
-0.399926,2437
-0.399927,2438
-0.399928,2439
-0.399929,2440
-0.399929,2441
-0.399929,2442
-0.399929,2443
-0.399928,2444
-0.399927,2445
-0.399926,2446
-0.399926,2447
-0.399926,2448
-0.399928,2449
-0.399928,2450
-0.399928,2451
-0.399929,2452
-0.399929,2453
-0.399929,2454
-0.399928,2455
-0.399926,2456
-0.399926,2457
-0.399927,2458
-0.399927,2459
-0.399927,2460
-0.399927,2461
-0.399928,2462
-0.399929,2463
-0.399928,2464
-0.399926,2465
-0.399925,2466
-0.399925,2467
-0.399926,2468
-0.399927,2469
-0.39993,2470
-0.39993,2471
-0.399928,2472
-0.399929,2473
-0.399927,2474
-0.399925,2475
-0.399925,2476
-0.399927,2477
-0.399925,2478
-0.399927,2479
-0.399927,2480
-0.39993,2481
-0.399927,2482
-0.399928,2483
-0.399927,2484
-0.399927,2485
-0.399925,2486
-0.399925,2487
-0.399924,2488
-0.399927,2489
-0.399928,2490
-0.399928,2491
-0.399928,2492
-0.399927,2493
-0.399925,2494
-0.399922,2495
-0.399925,2496
-0.399925,2497
-0.399927,2498
-0.399927,2499
-0.399929,2500
-0.399928,2501
-0.399928,2502
-0.399926,2503
-0.399925,2504
-0.399925,2505
-0.399925,2506
-0.399926,2507
-0.399928,2508
-0.399928,2509
-0.399929,2510
-0.399928,2511
-0.399927,2512
-0.399925,2513
-0.399925,2514
-0.399925,2515
-0.399926,2516
-0.399926,2517
-0.399928,2518
-0.399928,2519
-0.399928,2520
-0.399928,2521
-0.399925,2522
-0.399925,2523
-0.399925,2524
-0.399926,2525
-0.399928,2526
-0.399928,2527
-0.399929,2528
-0.399929,2529
-0.399928,2530
-0.399927,2531
-0.399926,2532
-0.399925,2533
-0.399927,2534
-0.399927,2535
-0.399928,2536
-0.399928,2537
-0.399928,2538
-0.399929,2539
-0.399929,2540
-0.399927,2541
-0.399927,2542
-0.399927,2543
-0.399927,2544
-0.399928,2545
-0.399928,2546
-0.399929,2547
-0.399929,2548
-0.399928,2549
-0.399928,2550
-0.399927,2551
-0.399926,2552
-0.399926,2553
-0.399926,2554
-0.399928,2555
-0.39993,2556
-0.39993,2557
-0.39993,2558
-0.399929,2559
-0.399927,2560
-0.399927,2561
-0.399925,2562
-0.399927,2563
-0.399927,2564
-0.399929,2565
-0.399929,2566
-0.399929,2567
-0.39993,2568
-0.399929,2569
-0.399927,2570
-0.399927,2571
-0.399926,2572
-0.399927,2573
-0.399928,2574
-0.399929,2575
-0.39993,2576
-0.39993,2577
-0.39993,2578
-0.399927,2579
-0.399928,2580
-0.399926,2581
-0.399927,2582
-0.399927,2583
-0.399929,2584
-0.399929,2585
-0.39993,2586
-0.399929,2587
-0.399928,2588
-0.399927,2589
-0.399926,2590
-0.399926,2591
-0.399926,2592
-0.399929,2593
-0.399929,2594
-0.39993,2595
-0.399931,2596
-0.399929,2597
-0.399928,2598
-0.399928,2599
-0.399927,2600
-0.399926,2601
-0.399926,2602
-0.399928,2603
-0.399928,2604
-0.39993,2605
-0.39993,2606
-0.399929,2607
-0.399929,2608
-0.399927,2609
-0.399926,2610
-0.399925,2611
-0.399926,2612
-0.399929,2613
-0.399929,2614
-0.39993,2615
-0.39993,2616
-0.399928,2617
-0.399927,2618
-0.399925,2619
-0.399925,2620
-0.399926,2621
-0.399927,2622
-0.399928,2623
-0.399929,2624
-0.399929,2625
-0.399928,2626
-0.399928,2627
-0.399927,2628
-0.399927,2629
-0.399927,2630
-0.399928,2631
-0.399928,2632
-0.399929,2633
-0.399929,2634
-0.39993,2635
-0.399887,2636
-0.399882,2637
-0.399884,2638
-0.399881,2639
-0.399881,2640
-0.399881,2641
-0.399881,2642
-0.399883,2643
-0.399886,2644
-0.399928,2645
-0.399928,2646
-0.399926,2647
-0.399926,2648
-0.399926,2649
-0.399927,2650
-0.399927,2651
-0.399928,2652
-0.399927,2653
-0.399926,2654
-0.399926,2655
-0.399926,2656
-0.399926,2657
-0.399926,2658
-0.399927,2659
-0.399928,2660
-0.399928,2661
-0.399927,2662
-0.399927,2663
-0.399927,2664
-0.399926,2665
-0.399926,2666
-0.399927,2667
-0.399927,2668
-0.399928,2669
-0.399928,2670
-0.399929,2671
-0.399929,2672
-0.399928,2673
-0.399927,2674
-0.399927,2675
-0.399927,2676
-0.399927,2677
-0.399929,2678
-0.399929,2679
-0.399928,2680
-0.399928,2681
-0.399928,2682
-0.399928,2683
-0.399927,2684
-0.399926,2685
-0.399927,2686
-0.399927,2687
-0.399928,2688
-0.399928,2689
-0.399929,2690
-0.399928,2691
-0.399928,2692
-0.399927,2693
-0.399926,2694
-0.399926,2695
-0.399927,2696
-0.399927,2697
-0.399928,2698
-0.399929,2699
-0.399928,2700
-0.399928,2701
-0.399928,2702
-0.399927,2703
-0.399927,2704
-0.399927,2705
-0.399927,2706
-0.399928,2707
-0.399929,2708
-0.399929,2709
-0.399929,2710
-0.399928,2711
-0.399927,2712
-0.399927,2713
-0.399927,2714
-0.399927,2715
-0.399929,2716
-0.399929,2717
-0.399929,2718
-0.399929,2719
-0.399927,2720
-0.399927,2721
-0.399926,2722
-0.399924,2723
-0.399925,2724
-0.399927,2725
-0.39993,2726
-0.39993,2727
-0.399931,2728
-0.399929,2729
-0.399924,2730
-0.399926,2731
-0.399926,2732
-0.399926,2733
-0.399928,2734
-0.39993,2735
-0.399931,2736
-0.399929,2737
-0.399928,2738
-0.399926,2739
-0.399927,2740
-0.399926,2741
-0.399925,2742
-0.399926,2743
-0.399929,2744
-0.39993,2745
-0.39993,2746
-0.399931,2747
-0.399929,2748
-0.399929,2749
-0.399927,2750
-0.399928,2751
-0.399928,2752
-0.39993,2753
-0.399929,2754
-0.399929,2755
-0.39993,2756
-0.399929,2757
-0.399929,2758
-0.399929,2759
-0.399929,2760
-0.399927,2761
-0.399929,2762
-0.399928,2763
-0.399928,2764
-0.399928,2765
-0.399931,2766
-0.399931,2767
-0.399931,2768
-0.399929,2769
-0.399927,2770
-0.399927,2771
-0.399926,2772
-0.399926,2773
-0.39993,2774
-0.399932,2775
-0.399932,2776
-0.399931,2777
-0.399929,2778
-0.399854,2779
-0.399363,2780
-0.39829,2781
-0.396713,2782
-0.394819,2783
-0.392772,2784
-0.390589,2785
-0.387937,2786
-0.380735,2787
-0.380735,2788
-0.376646,2789
-0.371899,2790
-0.367248,2791
-0.361974,2792
-0.356386,2793
-0.350464,2794
-0.344198,2795
-0.337634,2796
-0.330769,2797
-0.316093,2798
-0.316093,2799
-0.308267,2800
-0.291768,2801
-0.291768,2802
-0.283094,2803
-0.274184,2804
-0.26502,2805
-0.255583,2806
-0.24587,2807
-0.235961,2808
-0.225846,2809
-0.215511,2810
-0.204948,2811
-0.194115,2812
-0.183349,2813
-0.172832,2814
-0.152468,2815
-0.152468,2816
-0.142604,2817
-0.13294,2818
-0.123562,2819
-0.114452,2820
-0.105589,2821
-0.097122,2822
-0.088943,2823
-0.08107,2824
-0.073569,2825
-0.066467,2826
-0.059652,2827
-0.053151,2828
-0.046969,2829
-0.035671,2830
-0.035671,2831
-0.030609,2832
-0.02593,2833
-0.021564,2834
-0.017676,2835
-0.013991,2836
-0.006465,2837
-0.006465,2838
-0.006465,2839
-0.004632,2840
-0.003005,2841
-0.001662,2842
-0.0007,2843
-0.000187,2844
-9.2E-05,2845
-9.2E-05,2846
-9.3E-05,2847
-9.3E-05,2848
-9.1E-05,2849
-9.2E-05,2850
-9.1E-05,2851
-9.2E-05,2852
-9.1E-05,2853
-9.1E-05,2854
-9.1E-05,2855
-9.1E-05,2856
-9E-05,2857
-9.1E-05,2858
-9.1E-05,2859
-9E-05,2860
-9.1E-05,2861
-9.1E-05,2862
-9.1E-05,2863
-8.9E-05,2864
-9E-05,2865
-9E-05,2866
-9E-05,2867
-9E-05,2868
-9E-05,2869
-9.1E-05,2870
-9.1E-05,2871
-9.3E-05,2872
-9.2E-05,2873
-9.2E-05,2874
-9.2E-05,2875
-9.1E-05,2876
-9.3E-05,2877
-9.4E-05,2878
-9.3E-05,2879
-9.3E-05,2880
-9.3E-05,2881
-9.3E-05,2882
-9.2E-05,2883
-9.3E-05,2884
-9.3E-05,2885
-9.4E-05,2886
-9.4E-05,2887
-9.3E-05,2888
-9.3E-05,2889
-9.3E-05,2890
-9.3E-05,2891
-9.2E-05,2892
-9.3E-05,2893
-9.2E-05,2894
-9.3E-05,2895
-9.3E-05,2896
-9.3E-05,2897
-9.3E-05,2898
-9.4E-05,2899
-9.5E-05,2900
-9.6E-05,2901
-9.6E-05,2902
-9.5E-05,2903
-9.5E-05,2904
-9.5E-05,2905
-9.4E-05,2906
-9.9E-05,2907
-9.9E-05,2908
-9.9E-05,2909
-9.8E-05,2910
-9.8E-05,2911
-9.8E-05,2912
-9.8E-05,2913
-9.9E-05,2914
-9.8E-05,2915
-9.9E-05,2916
-9.9E-05,2917
-0.000101,2918
-0.000101,2919
-0.000102,2920
-0.000104,2921
-0.000104,2922
-0.000102,2923
-0.000104,2924
-0.000102,2925
-0.000103,2926
-0.000107,2927
-0.000109,2928
-0.000109,2929
-0.00011,2930
-0.00011,2931
-0.000111,2932
-0.000109,2933
-0.000108,2934
-0.000111,2935
-0.000112,2936
-0.00011,2937
-0.000111,2938
-0.000113,2939
-0.000113,2940
-0.000111,2941
-0.00011,2942
-0.000111,2943
-0.000112,2944
-0.000112,2945
-0.000113,2946
-0.000114,2947
-0.000114,2948
-0.000113,2949
-0.000113,2950
-0.000113,2951
-0.000113,2952
-0.000114,2953
-0.000115,2954
-0.000113,2955
-0.000113,2956
-0.000112,2957
-0.000113,2958
-0.000118,2959
-0.000118,2960
-0.000117,2961
-0.000113,2962
-0.000113,2963
-0.000113,2964
-0.000112,2965
-0.000111,2966
-0.000112,2967
-0.000114,2968
-0.000115,2969
-0.000115,2970
-0.000115,2971
-0.000114,2972
-0.000112,2973
-0.00011,2974
-0.000114,2975
-0.000116,2976
-0.000115,2977
-0.000115,2978
-0.000114,2979
-0.000115,2980
-0.000113,2981
-0.000112,2982
-0.000113,2983
-0.000113,2984
-0.000112,2985
-0.000111,2986
-0.000111,2987
-0.000111,2988
-0.000112,2989
-0.000113,2990
-0.000113,2991
-0.000113,2992
-0.000111,2993
-0.000111,2994
-0.000112,2995
-0.000112,2996
-0.000112,2997
-0.00011,2998
-0.00011,2999
-0.000111,3000
-0.000112,3001
-0.000111,3002
-0.00011,3003
-0.000111,3004
-0.000111,3005
-0.000111,3006
-0.00011,3007
-0.000111,3008
-0.000111,3009
-0.00011,3010
-0.000111,3011
-0.000111,3012
-0.000111,3013
-0.000111,3014
-0.000112,3015
-0.000112,3016
-0.000111,3017
-0.000112,3018
-0.000113,3019
-0.000112,3020
-0.000112,3021
-0.000114,3022
-0.000112,3023
-0.000111,3024
-0.000111,3025
-0.000112,3026
-0.000113,3027
-0.000113,3028
-0.00011,3029
-0.000112,3030
-0.000112,3031
-0.000112,3032
-0.000112,3033
-0.000111,3034
-0.000109,3035
-0.000109,3036
-0.000108,3037
-0.000108,3038
