-0.265332,1.114214,-0.087368,-1.695934,1.04511,-1.153283,-0.065651,1041
-0.265332,1.114214,-0.087368,-1.695934,1.04511,-1.153283,-0.065651,1042
-0.265417,1.114177,-0.087414,-1.695951,1.045096,-1.153278,-0.065637,1043
-0.265472,1.114199,-0.08739,-1.695948,1.045101,-1.153267,-0.065642,1044
-0.265509,1.11418,-0.087419,-1.695951,1.045091,-1.153262,-0.065631,1045
-0.265371,1.114201,-0.087379,-1.695947,1.045103,-1.153279,-0.065644,1046
-0.265362,1.114196,-0.087394,-1.695938,1.045102,-1.153275,-0.065642,1047
-0.265418,1.114197,-0.087394,-1.695944,1.045095,-1.15328,-0.065636,1048
-0.265513,1.114179,-0.087418,-1.695958,1.045098,-1.153273,-0.065638,1049
-0.265573,1.114174,-0.087424,-1.695967,1.045098,-1.153272,-0.065638,1050
-0.265573,1.114174,-0.087424,-1.695967,1.045098,-1.153272,-0.065638,1051
-0.26556,1.114176,-0.087421,-1.69597,1.045081,-1.15327,-0.065622,1052
-0.26556,1.114176,-0.087421,-1.69597,1.045081,-1.15327,-0.065622,1053
-0.265472,1.114175,-0.087397,-1.695975,1.045107,-1.153284,-0.065648,1054
-0.265472,1.114175,-0.087397,-1.695975,1.045107,-1.153284,-0.065648,1055
-0.265472,1.114172,-0.087419,-1.695982,1.045106,-1.15328,-0.065649,1056
-0.265472,1.114172,-0.087419,-1.695982,1.045106,-1.15328,-0.065649,1057
-0.265481,1.114172,-0.087409,-1.695974,1.045086,-1.153274,-0.065629,1058
-0.265513,1.114168,-0.087411,-1.695976,1.045101,-1.153271,-0.065642,1059
-0.265565,1.114169,-0.087423,-1.695979,1.045103,-1.153277,-0.065643,1060
-0.265584,1.114158,-0.087429,-1.695983,1.045096,-1.153276,-0.065636,1061
-0.265437,1.114175,-0.087424,-1.695953,1.045099,-1.153277,-0.065639,1062
-0.265403,1.114195,-0.087403,-1.695956,1.045097,-1.153273,-0.065638,1063
-0.265403,1.114195,-0.087403,-1.695956,1.045097,-1.153273,-0.065638,1064
-0.265403,1.114195,-0.087403,-1.695956,1.045097,-1.153273,-0.065638,1065
-0.265493,1.114181,-0.087405,-1.695975,1.045107,-1.153281,-0.065649,1066
-0.265559,1.11415,-0.087438,-1.695972,1.045098,-1.153274,-0.065638,1067
-0.265547,1.114156,-0.087452,-1.695968,1.045094,-1.153281,-0.065633,1068
-0.265432,1.114154,-0.087451,-1.695972,1.045094,-1.153285,-0.065634,1069
-0.265237,1.114194,-0.087411,-1.695949,1.045095,-1.153301,-0.065637,1070
-0.265083,1.114208,-0.08737,-1.695946,1.045111,-1.153316,-0.065655,1071
-0.26509,1.114198,-0.087382,-1.695956,1.045107,-1.153318,-0.065652,1072
-0.265222,1.114196,-0.087405,-1.695955,1.045099,-1.153314,-0.065641,1073
-0.265222,1.114196,-0.087405,-1.695955,1.045099,-1.153314,-0.065641,1074
-0.265467,1.11415,-0.08743,-1.695971,1.045103,-1.153279,-0.065643,1075
-0.265715,1.114137,-0.087472,-1.696,1.045088,-1.153278,-0.065628,1076
-0.265875,1.114131,-0.08748,-1.696006,1.045097,-1.153259,-0.065636,1077
-0.265839,1.114125,-0.087472,-1.696003,1.045095,-1.153258,-0.065635,1078
-0.265444,1.114151,-0.087439,-1.695966,1.045101,-1.153288,-0.065642,1079
-0.265258,1.1142,-0.087398,-1.695954,1.045092,-1.153296,-0.065635,1080
-0.265258,1.1142,-0.087398,-1.695954,1.045092,-1.153296,-0.065635,1081
-0.265136,1.114196,-0.087397,-1.695944,1.045098,-1.153305,-0.06564,1082
-0.265455,1.11415,-0.087453,-1.695978,1.045096,-1.15329,-0.065637,1083
-0.265455,1.11415,-0.087453,-1.695978,1.045096,-1.15329,-0.065637,1084
-0.265455,1.11415,-0.087453,-1.695978,1.045096,-1.15329,-0.065637,1085
-0.265622,1.114148,-0.087433,-1.695979,1.045103,-1.153266,-0.065644,1086
-0.265715,1.114129,-0.087482,-1.696002,1.045089,-1.153267,-0.065628,1087
-0.265523,1.114152,-0.087448,-1.695977,1.045095,-1.153284,-0.065635,1088
-0.265488,1.114167,-0.087435,-1.695986,1.045096,-1.153289,-0.065637,1089
-0.265488,1.114167,-0.087435,-1.695986,1.045096,-1.153289,-0.065637,1090
-0.265488,1.114167,-0.087435,-1.695986,1.045096,-1.153289,-0.065637,1091
-0.265488,1.114167,-0.087435,-1.695986,1.045096,-1.153289,-0.065637,1092
-0.265607,1.114137,-0.087432,-1.696,1.045103,-1.153275,-0.065645,1093
-0.265758,1.114138,-0.087458,-1.696008,1.0451,-1.153267,-0.06564,1094
-0.265869,1.114125,-0.087479,-1.696023,1.045092,-1.153257,-0.065631,1095
-0.265869,1.114117,-0.087477,-1.695995,1.045086,-1.153151,-0.065618,1096
-0.265875,1.114113,-0.087423,-1.695971,1.045075,-1.152904,-0.065593,1097
-0.265891,1.114088,-0.08743,-1.695922,1.045052,-1.152456,-0.06554,1098
-0.266852,1.113818,-0.087294,-1.69557,1.044825,-1.14903,-0.065095,1099
-0.266852,1.113818,-0.087294,-1.69557,1.044825,-1.14903,-0.065095,1100
-0.266852,1.113818,-0.087294,-1.69557,1.044825,-1.14903,-0.065095,1101
-0.267601,1.113692,-0.087239,-1.695379,1.044676,-1.147036,-0.06482,1102
-0.268522,1.113439,-0.087196,-1.695155,1.044534,-1.144565,-0.064518,1103
-0.269589,1.113208,-0.087088,-1.694856,1.04433,-1.141561,-0.064123,1104
-0.270803,1.112939,-0.086991,-1.694547,1.044101,-1.138041,-0.063669,1105
-0.273511,1.11224,-0.086696,-1.693664,1.04353,-1.129241,-0.062537,1106
-0.275205,1.111825,-0.086536,-1.693167,1.043181,-1.123948,-0.061852,1107
-0.277063,1.111373,-0.086372,-1.692585,1.042781,-1.118067,-0.061073,1108
-0.281639,1.110268,-0.085961,-1.691286,1.041897,-1.104408,-0.059317,1109
-0.284286,1.109666,-0.085712,-1.690544,1.041385,-1.096658,-0.058311,1110
-0.284286,1.109666,-0.085712,-1.690544,1.041385,-1.096658,-0.058311,1111
-0.284286,1.109666,-0.085712,-1.690544,1.041385,-1.096658,-0.058311,1112
-0.287105,1.108981,-0.08545,-1.68976,1.040859,-1.088308,-0.057254,1113
-0.29329,1.107538,-0.08487,-1.687993,1.039649,-1.069853,-0.054868,1114
-0.29329,1.107538,-0.08487,-1.687993,1.039649,-1.069853,-0.054868,1115
-0.296526,1.106738,-0.084569,-1.687031,1.038995,-1.05979,-0.05357,1116
-0.300011,1.105932,-0.084219,-1.685993,1.038291,-1.049157,-0.052186,1117
-0.303642,1.105033,-0.083862,-1.684954,1.037586,-1.038029,-0.050772,1118
-0.307458,1.104137,-0.083496,-1.683805,1.03681,-1.026348,-0.049249,1119
-0.311529,1.103198,-0.083082,-1.682674,1.036032,-1.014223,-0.0477,1120
-0.320133,1.101173,-0.082285,-1.680233,1.034364,-0.988588,-0.044396,1121
-0.324631,1.100105,-0.081883,-1.678948,1.033481,-0.97514,-0.042652,1122
-0.324631,1.100105,-0.081883,-1.678948,1.033481,-0.97514,-0.042652,1123
-0.329251,1.09904,-0.081417,-1.677653,1.032602,-0.961342,-0.040895,1124
-0.333863,1.09793,-0.080971,-1.676282,1.03167,-0.947166,-0.039055,1125
-0.338613,1.096823,-0.080471,-1.67492,1.030745,-0.932691,-0.03721,1126
-0.343449,1.095688,-0.079998,-1.673501,1.029776,-0.917905,-0.035296,1127
-0.348417,1.094521,-0.07947,-1.67207,1.028819,-0.902836,-0.03338,1128
-0.353472,1.093342,-0.078977,-1.67061,1.027817,-0.887536,-0.031399,1129
-0.358666,1.092143,-0.078454,-1.669138,1.026819,-0.871998,-0.029412,1130
-0.363889,1.090928,-0.077936,-1.667643,1.025808,-0.856271,-0.027397,1131
-0.369204,1.08971,-0.077389,-1.666129,1.02477,-0.84035,-0.025342,1132
-0.374589,1.08848,-0.076847,-1.664622,1.023755,-0.824286,-0.023304,1133
-0.379916,1.087239,-0.07631,-1.663066,1.022688,-0.808068,-0.021196,1134
-0.390653,1.084761,-0.075155,-1.659942,1.02059,-0.775268,-0.017008,1135
-0.401615,1.082264,-0.073971,-1.656792,1.018467,-0.742035,-0.012767,1136
-0.40717,1.081002,-0.073358,-1.655218,1.017394,-0.725279,-0.010626,1137
-0.40717,1.081002,-0.073358,-1.655218,1.017394,-0.725279,-0.010626,1138
-0.40717,1.081002,-0.073358,-1.655218,1.017394,-0.725279,-0.010626,1139
-0.412767,1.079729,-0.07278,-1.653614,1.016318,-0.708406,-0.008472,1140
-0.418409,1.078452,-0.072175,-1.652021,1.01523,-0.691445,-0.006302,1141
-0.424089,1.077177,-0.071552,-1.650401,1.014141,-0.67435,-0.004122,1142
-0.429797,1.075893,-0.070923,-1.648795,1.01305,-0.657145,-0.001939,1143
-0.435513,1.074604,-0.070298,-1.64714,1.011934,-0.639774,0.00029,1144
-0.447116,1.071983,-0.068994,-1.643816,1.009695,-0.604514,0.004775,1145
-0.447116,1.071983,-0.068994,-1.643816,1.009695,-0.604514,0.004775,1146
-0.453033,1.070662,-0.068332,-1.642114,1.008548,-0.586541,0.00707,1147
-0.459064,1.069315,-0.067635,-1.640394,1.007393,-0.568284,0.009386,1148
-0.465228,1.067926,-0.066966,-1.638649,1.006212,-0.54972,0.011751,1149
-0.47151,1.06653,-0.066268,-1.636857,1.005004,-0.530763,0.014171,1150
-0.477993,1.065078,-0.065542,-1.635015,1.003761,-0.511211,0.016662,1151
-0.48477,1.063555,-0.064811,-1.633089,1.002464,-0.490791,0.019265,1152
-0.491893,1.061968,-0.064006,-1.63106,1.001099,-0.469278,0.022,1153
-0.499396,1.060288,-0.063155,-1.628917,0.999651,-0.446565,0.024898,1154
-0.507324,1.058514,-0.062266,-1.626656,0.998133,-0.422593,0.027945,1155
-0.515654,1.056649,-0.061323,-1.624272,0.996528,-0.397361,0.03116,1156
-0.524396,1.054695,-0.060336,-1.621782,0.994853,-0.370945,0.03452,1157
-0.533511,1.052651,-0.059331,-1.619188,0.993106,-0.343442,0.038029,1158
-0.542972,1.050552,-0.058256,-1.616518,0.9913,-0.314996,0.041642,1159
-0.552668,1.048375,-0.05719,-1.613758,0.989445,-0.285769,0.045369,1160
-0.56259,1.04617,-0.056076,-1.610964,0.987553,-0.255963,0.049158,1161
-0.572631,1.043925,-0.054964,-1.60812,0.985634,-0.225762,0.053008,1162
-0.582719,1.041671,-0.053836,-1.605265,0.983705,-0.195372,0.056871,1163
-0.602715,1.037191,-0.051574,-1.599548,0.97986,-0.134775,0.064587,1164
-0.602715,1.037191,-0.051574,-1.599548,0.97986,-0.134775,0.064587,1165
-0.61259,1.034989,-0.050453,-1.596735,0.977961,-0.104914,0.068388,1166
-0.622327,1.032816,-0.049351,-1.593982,0.976095,-0.075534,0.072123,1167
-0.641245,1.028582,-0.047244,-1.5886,0.972472,-0.01845,0.079397,1168
-0.641245,1.028582,-0.047244,-1.5886,0.972472,-0.01845,0.079397,1169
-0.650438,1.026526,-0.046233,-1.586001,0.970716,0.009207,0.082924,1170
-0.659436,1.024499,-0.045227,-1.58344,0.968997,0.036397,0.086383,1171
-0.677113,1.020551,-0.043216,-1.578383,0.965586,0.09002,0.093213,1172
-0.677113,1.020551,-0.043216,-1.578383,0.965586,0.09002,0.093213,1173
-0.685975,1.018552,-0.042204,-1.575831,0.96388,0.116979,0.096646,1174
-0.695023,1.016537,-0.041168,-1.573264,0.962138,0.144302,0.100116,1175
-0.704213,1.014467,-0.040171,-1.570635,0.960381,0.172125,0.103675,1176
-0.713618,1.01237,-0.039084,-1.567959,0.958575,0.200517,0.107282,1177
-0.732991,1.00804,-0.036917,-1.562469,0.954866,0.258909,0.114716,1178
-0.732991,1.00804,-0.036917,-1.562469,0.954866,0.258909,0.114716,1179
-0.742897,1.005831,-0.0358,-1.55966,0.95297,0.288766,0.118516,1180
-0.76291,1.001355,-0.033559,-1.553985,0.949134,0.349124,0.126202,1181
-0.76291,1.001355,-0.033559,-1.553985,0.949134,0.349124,0.126202,1182
-0.772868,0.999117,-0.032429,-1.551135,0.947221,0.3793,0.130047,1183
-0.782765,0.996913,-0.031287,-1.548321,0.945317,0.409211,0.133847,1184
-0.792518,0.994736,-0.030195,-1.545563,0.943444,0.438644,0.137592,1185
-0.802054,0.992605,-0.029114,-1.542848,0.941616,0.467446,0.141261,1186
-0.811331,0.990537,-0.028059,-1.540219,0.939836,0.49542,0.14482,1187
-0.820293,0.988524,-0.027086,-1.537687,0.938122,0.522402,0.14826,1188
-0.8289,0.986609,-0.026113,-1.535262,0.936479,0.548276,0.151553,1189
-0.837072,0.984773,-0.025193,-1.532934,0.934909,0.572978,0.154699,1190
-0.844833,0.983042,-0.02432,-1.530733,0.933414,0.596424,0.157681,1191
-0.852161,0.981408,-0.023488,-1.528639,0.932001,0.618654,0.16052,1192
-0.859105,0.979843,-0.022679,-1.526655,0.93066,0.639745,0.163196,1193
-0.865748,0.97836,-0.021932,-1.524766,0.92938,0.659806,0.165747,1194
-0.872137,0.976933,-0.021231,-1.522951,0.92816,0.679076,0.16821,1195
-0.878342,0.975538,-0.02053,-1.521178,0.926968,0.697851,0.170609,1196
-0.884454,0.974162,-0.019843,-1.519453,0.925801,0.716251,0.172946,1197
-0.89045,0.972816,-0.019183,-1.517755,0.924649,0.734319,0.175246,1198
-0.902096,0.970249,-0.017838,-1.514433,0.922403,0.769547,0.17973,1199
-0.902096,0.970249,-0.017838,-1.514433,0.922403,0.769547,0.17973,1200
-0.907776,0.968964,-0.017203,-1.512821,0.921309,0.786756,0.181927,1201
-0.913395,0.967691,-0.01656,-1.511218,0.92023,0.803744,0.184087,1202
-0.918952,0.966447,-0.015943,-1.509643,0.919159,0.820503,0.186216,1203
-0.924445,0.965229,-0.015328,-1.508088,0.918101,0.837042,0.188317,1204
-0.929868,0.96403,-0.014716,-1.506542,0.917066,0.853407,0.190414,1205
-0.935219,0.962828,-0.014107,-1.505029,0.916042,0.869581,0.192474,1206
-0.9405,0.961637,-0.013504,-1.503522,0.915019,0.885587,0.194508,1207
-0.945712,0.960472,-0.012901,-1.502026,0.914003,0.901423,0.196518,1208
-0.950895,0.959323,-0.012319,-1.500556,0.913004,0.917079,0.19851,1209
-0.95602,0.958158,-0.01175,-1.4991,0.912022,0.932557,0.200485,1210
-0.966096,0.955917,-0.010588,-1.496232,0.910082,0.96303,0.204364,1211
-0.966096,0.955917,-0.010588,-1.496232,0.910082,0.96303,0.204364,1212
-0.971053,0.954811,-0.010045,-1.494823,0.909128,0.977988,0.20627,1213
-0.980763,0.952633,-0.008934,-1.492059,0.907258,1.007357,0.210012,1214
-0.980763,0.952633,-0.008934,-1.492059,0.907258,1.007357,0.210012,1215
-0.985521,0.951568,-0.008392,-1.490708,0.906341,1.021737,0.211842,1216
-0.990203,0.950528,-0.007866,-1.489373,0.905433,1.035908,0.213644,1217
-0.994815,0.949493,-0.007337,-1.488058,0.904541,1.049848,0.215414,1218
-1.003798,0.94749,-0.006322,-1.485507,0.902819,1.076999,0.21888,1219
-1.003798,0.94749,-0.006322,-1.485507,0.902819,1.076999,0.21888,1220
-1.00817,0.946506,-0.005821,-1.484267,0.901972,1.090186,0.220551,1221
-1.016637,0.94463,-0.004887,-1.481869,0.900346,1.115686,0.223804,1222
-1.016637,0.94463,-0.004887,-1.481869,0.900346,1.115686,0.223804,1223
-1.020707,0.94371,-0.004411,-1.480717,0.899563,1.127976,0.225366,1224
-1.024686,0.942819,-0.003965,-1.479597,0.898802,1.139953,0.226893,1225
-1.028543,0.941964,-0.003538,-1.478502,0.898055,1.151562,0.228367,1226
-1.028543,0.941964,-0.003538,-1.478502,0.898055,1.151562,0.228367,1227
-1.035879,0.940323,-0.002708,-1.476424,0.896645,1.173708,0.231189,1228
-1.035879,0.940323,-0.002708,-1.476424,0.896645,1.173708,0.231189,1229
-1.03936,0.93954,-0.00231,-1.47544,0.895977,1.184201,0.232526,1230
-1.042711,0.938805,-0.001937,-1.474489,0.895329,1.194281,0.233808,1231
-1.045924,0.938103,-0.001591,-1.473576,0.894711,1.203941,0.235037,1232
-1.048986,0.937416,-0.001252,-1.472711,0.894125,1.213163,0.236218,1233
-1.051895,0.936745,-0.000904,-1.471901,0.89357,1.221943,0.237334,1234
-1.05465,0.936123,-0.000588,-1.471119,0.89304,1.230271,0.238395,1235
-1.057254,0.935557,-0.000296,-1.470373,0.89253,1.238117,0.239387,1236
-1.059688,0.935023,-3.6E-05,-1.469673,0.892053,1.245473,0.24032,1237
-1.061975,0.934532,0.000207,-1.469021,0.891619,1.252346,0.241201,1238
-1.064068,0.934039,0.000457,-1.468438,0.89122,1.258711,0.242018,1239
-1.06601,0.93359,0.0007,-1.467896,0.89085,1.264585,0.242768,1240
-1.069391,0.932845,0.001068,-1.466923,0.890187,1.274791,0.244057,1241
-1.07207,0.932268,0.001355,-1.46615,0.889662,1.282943,0.245097,1242
-1.07207,0.932268,0.001355,-1.46615,0.889662,1.282943,0.245097,1243
-1.07207,0.932268,0.001355,-1.46615,0.889662,1.282943,0.245097,1244
-1.073146,0.931998,0.001504,-1.465854,0.889456,1.28626,0.245518,1245
-1.074069,0.931783,0.001627,-1.465593,0.889283,1.289079,0.245883,1246
-1.074841,0.931617,0.001707,-1.46537,0.889132,1.291396,0.246175,1247
-1.075449,0.931495,0.001761,-1.465185,0.889008,1.293225,0.246404,1248
-1.075898,0.931408,0.001803,-1.465049,0.88892,1.294582,0.246575,1249
-1.076177,0.931329,0.001837,-1.464975,0.888866,1.29549,0.246695,1250
-1.076318,0.931285,0.001879,-1.464941,0.888842,1.295967,0.246758,1251
-1.076299,0.931305,0.001884,-1.464914,0.888832,1.296046,0.246766,1252
-1.076292,0.931272,0.00187,-1.464913,0.888832,1.296059,0.246767,1253
-1.076292,0.931272,0.00187,-1.464913,0.888832,1.296059,0.246767,1254
-1.076292,0.931272,0.00187,-1.464913,0.888832,1.296059,0.246767,1255
-1.076281,0.931289,0.001903,-1.464916,0.888822,1.296029,0.246737,1256
-1.076168,0.93131,0.002058,-1.464893,0.888719,1.295861,0.246509,1257
-1.075757,0.931319,0.002454,-1.464789,0.888482,1.295493,0.245977,1258
-1.075031,0.931244,0.003045,-1.464572,0.888139,1.29492,0.245147,1259
-1.074055,0.931035,0.003691,-1.464245,0.887738,1.294118,0.244081,1260
-1.071831,0.930727,0.00552,-1.463465,0.886666,1.292,0.241286,1261
-1.071831,0.930727,0.00552,-1.463465,0.886666,1.292,0.241286,1262
-1.069453,0.931168,0.008343,-1.462786,0.885253,1.289521,0.237871,1263
-1.069453,0.931168,0.008343,-1.462786,0.885253,1.289521,0.237871,1264
-1.068186,0.931658,0.010076,-1.462482,0.884442,1.288184,0.235984,1265
-1.066703,0.93218,0.011959,-1.462119,0.883589,1.286755,0.233943,1266
-1.064843,0.932818,0.014305,-1.461679,0.882529,1.284966,0.231417,1267
-1.060024,0.934387,0.020176,-1.460416,0.880018,1.280674,0.225283,1268
-1.060024,0.934387,0.020176,-1.460416,0.880018,1.280674,0.225283,1269
-1.057802,0.934932,0.022905,-1.459789,0.878866,1.27829,0.222184,1270
-1.055606,0.935728,0.026081,-1.459212,0.877551,1.275685,0.218746,1271
-1.053037,0.937022,0.029967,-1.458575,0.876038,1.272887,0.214931,1272
-1.050305,0.938289,0.033954,-1.457905,0.87453,1.269952,0.210992,1273
-1.047426,0.93936,0.037892,-1.457159,0.873114,1.26685,0.206987,1274
-1.044277,0.940565,0.042226,-1.456339,0.871629,1.263583,0.202738,1275
-1.040881,0.94181,0.04677,-1.455419,0.870175,1.260173,0.198363,1276
-1.037524,0.943277,0.051636,-1.454552,0.868655,1.256524,0.193745,1277
-1.034111,0.945006,0.056944,-1.453668,0.867061,1.252676,0.188878,1278
-1.030722,0.946784,0.062411,-1.452769,0.865522,1.248593,0.183901,1279
-1.027284,0.948573,0.068066,-1.451856,0.864026,1.244343,0.178784,1280
-1.023482,0.950492,0.074079,-1.450773,0.862586,1.239936,0.173537,1281
-1.019736,0.952477,0.080315,-1.449708,0.861151,1.235279,0.168095,1282
-1.015853,0.954508,0.086731,-1.448592,0.859804,1.230435,0.162539,1283
-1.011612,0.957033,0.093963,-1.44738,0.858373,1.225315,0.156625,1284
-1.007352,0.959736,0.101403,-1.446149,0.857038,1.220238,0.150771,1285
-1.003521,0.961979,0.108292,-1.444983,0.855979,1.215044,0.145153,1286
-0.999849,0.964393,0.115255,-1.443795,0.854973,1.209982,0.139667,1287
-0.99289,0.96924,0.128767,-1.441465,0.853321,1.200255,0.129332,1288
-0.99289,0.96924,0.128767,-1.441465,0.853321,1.200255,0.129332,1289
-0.986552,0.974133,0.141792,-1.439317,0.852026,1.191055,0.119764,1290
-0.986552,0.974133,0.141792,-1.439317,0.852026,1.191055,0.119764,1291
-0.983522,0.976482,0.148037,-1.43827,0.851514,1.186632,0.11524,1292
-0.980401,0.97877,0.154235,-1.437136,0.851107,1.182351,0.110886,1293
-0.977587,0.981024,0.160189,-1.436063,0.850755,1.178247,0.106742,1294
-0.972829,0.985078,0.170921,-1.434121,0.850341,1.170426,0.099206,1295
-0.972829,0.985078,0.170921,-1.434121,0.850341,1.170426,0.099206,1296
-0.970529,0.987325,0.176413,-1.433191,0.850119,1.166742,0.09557,1297
-0.968503,0.989395,0.181544,-1.432344,0.849984,1.163047,0.092062,1298
-0.96634,0.991424,0.186654,-1.431392,0.849914,1.159461,0.08867,1299
-0.96224,0.994876,0.195738,-1.429542,0.849964,1.153078,0.082721,1300
-0.96224,0.994876,0.195738,-1.429542,0.849964,1.153078,0.082721,1301
-0.960527,0.996555,0.19999,-1.428724,0.850017,1.149971,0.0799,1302
-0.958667,0.998613,0.204609,-1.427883,0.849952,1.147131,0.077116,1303
-0.957231,1.000102,0.208174,-1.427204,0.850016,1.14469,0.074888,1304
-0.956424,1.001071,0.21071,-1.426717,0.850136,1.14263,0.073142,1305
-0.955492,1.002039,0.213206,-1.426196,0.85023,1.140832,0.071549,1306
-0.953436,1.004194,0.218161,-1.425261,0.850294,1.137589,0.068526,1307
-0.953436,1.004194,0.218161,-1.425261,0.850294,1.137589,0.068526,1308
-0.952444,1.005151,0.220404,-1.424801,0.850343,1.136124,0.067164,1309
-0.951723,1.00592,0.222304,-1.424379,0.850443,1.134785,0.065987,1310
-0.951163,1.006537,0.223914,-1.424065,0.850533,1.133571,0.064958,1311
-0.950507,1.00711,0.225342,-1.423687,0.85063,1.132691,0.064159,1312
-0.950337,1.007563,0.226296,-1.423533,0.850662,1.13194,0.063537,1313
-0.950336,1.007659,0.226652,-1.423463,0.850741,1.131481,0.063234,1314
-0.950179,1.007907,0.227022,-1.423434,0.850699,1.131358,0.063064,1315
-0.950057,1.007996,0.227118,-1.423452,0.850668,1.131393,0.063031,1316
-0.949972,1.007971,0.227154,-1.423485,0.850639,1.131401,0.063003,1317
-0.949828,1.007862,0.22713,-1.423429,0.850678,1.131447,0.06304,1318
-0.949828,1.007862,0.22713,-1.423429,0.850678,1.131447,0.06304,1319
-0.949828,1.007862,0.22713,-1.423429,0.850678,1.131447,0.06304,1320
-0.949893,1.007761,0.227026,-1.423403,0.850719,1.131448,0.063085,1321
-0.950101,1.00786,0.227045,-1.423476,0.850682,1.131377,0.063042,1322
-0.950153,1.007901,0.227041,-1.42351,0.850666,1.131378,0.063027,1323
-0.950097,1.007946,0.22711,-1.423489,0.850628,1.131383,0.06299,1324
-0.950097,1.007946,0.22711,-1.423489,0.850628,1.131383,0.06299,1325
-0.95007,1.00779,0.226949,-1.423461,0.85069,1.131398,0.063056,1326
-0.949836,1.007881,0.227115,-1.4234,0.850681,1.131438,0.063045,1327
-0.949695,1.007911,0.227175,-1.423352,0.850701,1.131481,0.063067,1328
-0.949903,1.007898,0.227095,-1.423439,0.850685,1.131408,0.063048,1329
-0.949914,1.007912,0.227132,-1.423433,0.850679,1.13143,0.063041,1330
-0.94994,1.00802,0.227214,-1.423433,0.850648,1.131415,0.063012,1331
-0.950098,1.007838,0.22696,-1.423429,0.85071,1.131383,0.063078,1332
-0.950098,1.007838,0.22696,-1.423429,0.85071,1.131383,0.063078,1333
-0.950043,1.007873,0.227038,-1.423434,0.850689,1.131389,0.063053,1334
-0.949981,1.007851,0.227041,-1.423438,0.850689,1.131419,0.063056,1335
-0.949891,1.007945,0.227152,-1.42344,0.850663,1.131431,0.063025,1336
-0.949881,1.007968,0.227176,-1.423445,0.850653,1.131443,0.063017,1337
-0.949981,1.00791,0.227077,-1.423469,0.850673,1.131401,0.063039,1338
-0.950032,1.007865,0.227051,-1.423452,0.85068,1.131409,0.063045,1339
-0.950032,1.007865,0.227051,-1.423452,0.85068,1.131409,0.063045,1340
-0.950172,1.007795,0.226957,-1.423483,0.850691,1.131371,0.063054,1341
-0.950141,1.007834,0.227033,-1.423475,0.850683,1.131398,0.063043,1342
-0.950057,1.007932,0.227162,-1.423465,0.850655,1.131411,0.063013,1343
-0.950071,1.007905,0.227123,-1.423483,0.85065,1.131413,0.06301,1344
-0.950012,1.007886,0.227105,-1.423459,0.850666,1.131416,0.063027,1345
-0.949914,1.007888,0.227133,-1.423417,0.850674,1.131453,0.063036,1346
-0.949941,1.007873,0.227084,-1.423427,0.850677,1.131438,0.06304,1347
-0.950008,1.007886,0.227061,-1.423427,0.850674,1.131405,0.063039,1348
-0.950084,1.00793,0.227068,-1.42345,0.850657,1.131389,0.063021,1349
-0.9501,1.007939,0.227039,-1.42348,0.850653,1.131367,0.063017,1350
-0.950046,1.007938,0.227079,-1.423452,0.850651,1.131398,0.063015,1351
-0.950032,1.007936,0.227107,-1.42344,0.850656,1.131394,0.063018,1352
-0.95001,1.007846,0.227019,-1.423436,0.850688,1.131407,0.063052,1353
-0.949877,1.007931,0.22714,-1.423423,0.850671,1.131432,0.063032,1354
-0.949877,1.007931,0.22714,-1.423423,0.850671,1.131432,0.063032,1355
-0.950019,1.007921,0.227061,-1.423461,0.850665,1.131389,0.063028,1356
-0.950019,1.007921,0.227061,-1.423461,0.850665,1.131389,0.063028,1357
-0.950009,1.007924,0.227069,-1.423468,0.850654,1.131401,0.063019,1358
-0.950016,1.007881,0.227037,-1.423465,0.85067,1.13139,0.063032,1359
-0.950025,1.007859,0.227054,-1.423453,0.850681,1.131406,0.063042,1360
-0.949987,1.007856,0.227078,-1.423447,0.850684,1.13142,0.063044,1361
-0.949967,1.007892,0.22712,-1.423459,0.850668,1.131422,0.063024,1362
-0.949893,1.007906,0.227147,-1.423438,0.850668,1.131436,0.063028,1363
-0.949903,1.007927,0.227158,-1.423439,0.850652,1.131423,0.063013,1364
-0.949947,1.007873,0.227091,-1.423439,0.850665,1.131423,0.063027,1365
-0.94997,1.007869,0.227098,-1.423442,0.850665,1.131415,0.063026,1366
-0.949986,1.007885,0.227106,-1.423433,0.850669,1.131427,0.063029,1367
-0.950048,1.007897,0.227083,-1.42344,0.850665,1.13139,0.063026,1368
-0.950025,1.007894,0.227083,-1.423446,0.850664,1.131403,0.063025,1369
-0.94994,1.007899,0.227134,-1.423435,0.85066,1.131423,0.063019,1370
-0.94994,1.007899,0.227134,-1.423435,0.85066,1.131423,0.063019,1371
-0.949965,1.007884,0.227121,-1.423455,0.850655,1.131425,0.063015,1372
-0.949978,1.007868,0.227104,-1.423439,0.850671,1.131428,0.06303,1373
-0.950043,1.007878,0.227066,-1.423458,0.85067,1.131407,0.06303,1374
-0.950043,1.007878,0.227066,-1.423458,0.85067,1.131407,0.06303,1375
-0.950057,1.007902,0.227075,-1.423468,0.850656,1.131404,0.063016,1376
-0.950046,1.007903,0.22704,-1.423461,0.850649,1.131392,0.063013,1377
-0.950046,1.007903,0.22704,-1.423461,0.850649,1.131392,0.063013,1378
-0.950009,1.007934,0.227079,-1.423451,0.85065,1.131398,0.063013,1379
