0.000684,0.00028199999999999997,-0.002814,-2.8000000000000003e-05,-0.002507,0.000156,2855
0.0006490000000000001,0.000246,-0.00286,-1.4e-05,-0.002645,0.000193,2856
0.0006490000000000001,0.000246,-0.00286,-1.4000000000000001e-05,-0.0026449999999999998,0.000193,2857
0.000651,0.000152,-0.002914,-7.000000000000002e-06,-0.002798,0.000276,2858
0.000651,0.000152,-0.002914,-7.000000000000001e-06,-0.002798,0.000276,2859
0.000666,6.4e-05,-0.002971,5e-06,-0.002967,0.000394,2860
0.000666,6.4e-05,-0.002971,5e-06,-0.002967,0.000394,2861
0.000721,-0.000138,-0.002972,-0.000103,-0.003151,0.000518,2862
0.000721,-0.000138,-0.002972,-0.000103,-0.003151,0.000518,2863
0.0006900000000000001,-0.000369,-0.003195,-3.5e-05,-0.003482,0.0007610000000000001,2864
0.0006900000000000001,-0.00036899999999999997,-0.003195,-3.5e-05,-0.003482,0.0007610000000000001,2865
0.0006900000000000001,-0.000369,-0.003195,-3.5e-05,-0.003482,0.0007610000000000001,2866
0.0006900000000000001,-0.00036899999999999997,-0.003195,-3.5e-05,-0.003482,0.0007610000000000001,2867
0.0005480000000000001,-0.000479,-0.003305,-2.2e-05,-0.003673,0.000859,2868
0.0005480000000000001,-0.000479,-0.0033049999999999998,-2.2e-05,-0.0036729999999999996,0.000859,2869
0.00035800000000000003,-0.000604,-0.0034100000000000003,-1.5e-05,-0.00385,0.000946,2870
0.00035800000000000003,-0.000604,-0.0034100000000000003,-1.4999999999999999e-05,-0.00385,0.0009460000000000001,2871
-0.000338,-0.000655,-0.003488,-1e-05,-0.004023,0.001002,2872
-0.000338,-0.000655,-0.003488,-1e-05,-0.004023,0.0010019999999999999,2873
-0.000335,-0.000662,-0.003483,-1.2e-05,-0.004179,0.001021,2874
-0.000335,-0.000662,-0.003483,-1.2e-05,-0.0041789999999999996,0.001021,2875
0.000337,-0.0006,-0.003393,-0.000172,-0.004205,0.000997,2876
0.000337,-0.0006,-0.003393,-0.000172,-0.0042049999999999995,0.000997,2877
0.00048,-0.000525,-0.0034240000000000004,-0.000131,-0.004296,0.000942,2878
0.00047999999999999996,-0.000525,-0.0034240000000000004,-0.000131,-0.004296,0.000942,2879
0.000951,-0.000453,-0.003426,-0.000103,-0.004321,0.0008550000000000001,2880
0.000951,-0.000453,-0.003426,-0.000103,-0.004321,0.0008550000000000001,2881
0.001314,-0.00034700000000000003,-0.003455,-6.500000000000001e-05,-0.004286,0.000733,2882
0.001314,-0.00034700000000000003,-0.0034549999999999997,-6.500000000000001e-05,-0.004286,0.000733,2883
0.001395,-0.000259,-0.003436,-3.1e-05,-0.004296,0.000588,2884
0.001395,-0.000259,-0.003436,-3.1e-05,-0.004296,0.000588,2885
0.001123,-0.000134,-0.00337,-1.3e-05,-0.004313,0.000416,2886
0.001123,-0.000134,-0.00337,-1.3000000000000001e-05,-0.004313,0.00041600000000000003,2887
0.000261,0.00021,-0.003435,-7.000000000000002e-06,-0.0041600000000000005,9.6e-05,2888
0.000261,0.00021,-0.003435,-7.000000000000001e-06,-0.0041600000000000005,9.6e-05,2889
0.000261,0.00021,-0.003435,-7.000000000000002e-06,-0.0041600000000000005,9.6e-05,2890
0.000261,0.00021,-0.003435,-7.000000000000001e-06,-0.0041600000000000005,9.6e-05,2891
0.000261,0.00021,-0.003435,-7.000000000000002e-06,-0.0041600000000000005,9.6e-05,2892
0.000261,0.00021,-0.003435,-7.000000000000001e-06,-0.0041600000000000005,9.6e-05,2893
0.000261,0.000309,-0.003357,-0.000124,-0.0039,2.8000000000000006e-05,2894
0.000261,0.000309,-0.003357,-0.000124,-0.0039,2.8000000000000003e-05,2895
0.000363,0.00019,-0.003303,-9.6e-05,-0.003727,0.00012,2896
0.000363,0.00018999999999999998,-0.003303,-9.6e-05,-0.0037270000000000003,0.00011999999999999999,2897
0.000817,-6.1e-05,-0.003108,-7.2e-05,-0.003597,0.00027400000000000005,2898
0.000817,-6.1e-05,-0.0031079999999999997,-7.2e-05,-0.003597,0.00027400000000000005,2899
0.001134,-0.000189,-0.002984,-3.5e-05,-0.003452,0.0004440000000000001,2900
0.001134,-0.00018899999999999999,-0.002984,-3.5e-05,-0.003452,0.00044400000000000006,2901
0.001189,-0.000338,-0.00296,-1.3e-05,-0.0033159999999999995,0.000593,2902
0.001189,-0.000338,-0.00296,-1.3000000000000001e-05,-0.0033159999999999995,0.000593,2903
0.00098,-0.000425,-0.002979,-7.000000000000002e-06,-0.003167,0.0007030000000000001,2904
0.00098,-0.000425,-0.002979,-7.000000000000001e-06,-0.003167,0.0007030000000000001,2905
0.000618,-0.000492,-0.0029760000000000003,-0.000128,-0.002986,0.0007830000000000001,2906
0.000618,-0.000492,-0.0029760000000000003,-0.000128,-0.002986,0.0007830000000000001,2907
0.00031800000000000003,-0.000594,-0.003043,-8e-05,-0.002902,0.000848,2908
0.00031800000000000003,-0.000594,-0.003043,-8e-05,-0.002902,0.000848,2909
-0.000317,-0.000655,-0.003002,-4.2e-05,-0.002834,0.0008869999999999998,2910
-0.000317,-0.000655,-0.003002,-4.2e-05,-0.002834,0.0008869999999999999,2911
-0.000348,-0.000709,-0.002907,-1.7e-05,-0.0028120000000000003,0.000895,2912
-0.000348,-0.000709,-0.002907,-1.7e-05,-0.0028120000000000003,0.000895,2913
0.000306,-0.000656,-0.002876,-9e-06,-0.002769,0.000858,2914
0.000306,-0.000656,-0.002876,-9e-06,-0.002769,0.000858,2915
0.000549,-0.000545,-0.002731,-0.000146,-0.002608,0.000773,2916
0.000549,-0.000545,-0.002731,-0.000146,-0.0026079999999999996,0.000773,2917
0.001132,-0.000315,-0.0028350000000000003,-3e-05,-0.002759,0.0005200000000000001,2918
0.001132,-0.000315,-0.0028350000000000003,-2.9999999999999997e-05,-0.002759,0.0005200000000000001,2919
0.001132,-0.000315,-0.0028350000000000003,-3e-05,-0.002759,0.0005200000000000001,2920
0.001132,-0.000315,-0.0028350000000000003,-2.9999999999999997e-05,-0.002759,0.0005200000000000001,2921
0.001091,-0.000207,-0.002787,-1.2e-05,-0.002876,0.000369,2922
0.001091,-0.000207,-0.002787,-1.2e-05,-0.002876,0.00036899999999999997,2923
0.000442,8.8e-05,-0.002704,-0.000157,-0.002957,6.500000000000001e-05,2924
0.000442,8.8e-05,-0.002704,-0.000157,-0.002957,6.500000000000001e-05,2925
0.000442,8.8e-05,-0.002704,-0.000157,-0.002957,6.500000000000001e-05,2926
0.000442,8.8e-05,-0.002704,-0.000157,-0.002957,6.500000000000001e-05,2927
0.000227,0.000169,-0.00288,-0.00014,-0.003154,-3.3e-05,2928
0.000227,0.000169,-0.00288,-0.00014,-0.003154,-3.3e-05,2929
-0.000245,0.000145,-0.003019,-9.1e-05,-0.003308,-4.5e-05,2930
-0.000245,0.000145,-0.003019,-9.1e-05,-0.0033079999999999997,-4.5e-05,2931
0.000231,0.000134,-0.003053,-5.5e-05,-0.003399,1.4e-05,2932
0.000231,0.000134,-0.003053,-5.5e-05,-0.003399,1.4000000000000001e-05,2933
0.000792,0.00013000000000000002,-0.002935,-4.4e-05,-0.003557,7.900000000000001e-05,2934
0.000792,0.00013000000000000002,-0.002935,-4.4e-05,-0.003557,7.900000000000001e-05,2935
0.001451,-6.7e-05,-0.002864,-2.4e-05,-0.003719,0.000182,2936
0.001451,-6.7e-05,-0.0028640000000000002,-2.4e-05,-0.0037189999999999996,0.000182,2937
0.001451,-6.7e-05,-0.002864,-2.4e-05,-0.003719,0.000182,2938
0.001451,-6.7e-05,-0.0028640000000000002,-2.4e-05,-0.0037189999999999996,0.000182,2939
0.001829,-0.000236,-0.002874,-1.5e-05,-0.003846,0.000294,2940
0.001829,-0.000236,-0.002874,-1.4999999999999999e-05,-0.003846,0.000294,2941
0.001379,-0.000195,-0.002769,-2.9e-05,-0.003956,0.000326,2942
0.001379,-0.000195,-0.002769,-2.8999999999999997e-05,-0.003956,0.00032599999999999996,2943
0.001379,-0.000195,-0.002769,-2.9e-05,-0.003956,0.000326,2944
0.001379,-0.000195,-0.002769,-2.8999999999999997e-05,-0.003956,0.00032599999999999996,2945
0.000851,-0.000179,-0.002948,-1.1e-05,-0.003906,0.00028900000000000003,2946
0.000851,-0.00017900000000000001,-0.002948,-1.1e-05,-0.003906,0.00028900000000000003,2947
0.00044,-0.00022,-0.003123,-7.000000000000002e-06,-0.003809,0.000259,2948
0.00044,-0.00022,-0.003123,-7.000000000000001e-06,-0.0038090000000000003,0.000259,2949
0.000276,-0.000206,-0.003054,-6e-06,-0.003747,0.00022200000000000006,2950
0.000276,-0.000206,-0.003054,-6e-06,-0.003747,0.00022200000000000003,2951
0.000369,-0.000153,-0.002834,-5e-06,-0.003704,0.000188,2952
0.00036899999999999997,-0.000153,-0.002834,-5e-06,-0.003704,0.000188,2953
0.000713,-0.000123,-0.002652,-4e-06,-0.003619,0.000165,2954
0.000713,-0.000123,-0.002652,-4e-06,-0.003619,0.000165,2955
0.001154,-0.000122,-0.002512,-0.00013000000000000002,-0.003433,0.000144,2956
0.0011539999999999999,-0.000122,-0.002512,-0.00013000000000000002,-0.003433,0.000144,2957
0.001424,-0.000116,-0.002536,-4.9e-05,-0.003252,0.000117,2958
0.001424,-0.00011599999999999999,-0.002536,-4.9e-05,-0.003252,0.000117,2959
0.00143,-7.2e-05,-0.002455,-1.6e-05,-0.0030670000000000003,7.8e-05,2960
0.00143,-7.2e-05,-0.002455,-1.6e-05,-0.0030670000000000003,7.8e-05,2961
0.001281,5.7e-05,-0.002248,-0.00013700000000000002,-0.002734,4.2e-05,2962
0.001281,5.6999999999999996e-05,-0.002248,-0.00013700000000000002,-0.002734,4.2e-05,2963
0.00075,4.4e-05,-0.002194,-1.6e-05,-0.002367,-5.2e-05,2964
0.00075,4.4e-05,-0.002194,-1.6e-05,-0.002367,-5.2000000000000004e-05,2965
0.00075,4.4e-05,-0.002194,-1.6e-05,-0.002367,-5.2e-05,2966
0.00075,4.4e-05,-0.002194,-1.6e-05,-0.002367,-5.2000000000000004e-05,2967
0.000593,4.4e-05,-0.002077,-7.000000000000002e-06,-0.00214,-6.1e-05,2968
0.000593,4.4e-05,-0.002077,-7.000000000000001e-06,-0.00214,-6.1e-05,2969
0.001048,-9.3e-05,-0.001815,-1.6e-05,-0.001533,5.1e-05,2970
0.001048,-9.300000000000001e-05,-0.0018149999999999998,-1.6e-05,-0.001533,5.1e-05,2971
0.001048,-9.3e-05,-0.001815,-1.6e-05,-0.001533,5.1e-05,2972
0.001048,-9.300000000000001e-05,-0.0018149999999999998,-1.6e-05,-0.001533,5.1e-05,2973
0.001048,-9.3e-05,-0.001815,-1.6e-05,-0.001533,5.1e-05,2974
0.001048,-9.300000000000001e-05,-0.0018149999999999998,-1.6e-05,-0.001533,5.1e-05,2975
0.001235,-0.000154,-0.0016300000000000002,-6.7e-05,-0.001396,9.9e-05,2976
0.001235,-0.000154,-0.0016300000000000002,-6.7e-05,-0.001396,9.9e-05,2977
0.001235,-0.000177,-0.001578,-1.3e-05,-0.001292,0.000135,2978
0.001235,-0.000177,-0.001578,-1.3000000000000001e-05,-0.001292,0.000135,2979
0.0010539999999999998,-0.000213,-0.001538,-2.4e-05,-0.001181,0.00016,2980
0.0010539999999999998,-0.000213,-0.001538,-2.4e-05,-0.001181,0.00016,2981
0.000798,-0.000254,-0.001574,8e-06,-0.001099,0.000177,2982
0.000798,-0.000254,-0.001574,8e-06,-0.001099,0.000177,2983
0.00062,-0.000251,-0.001598,-2.4e-05,-0.001031,0.000179,2984
0.00062,-0.000251,-0.001598,-2.4e-05,-0.001031,0.00017900000000000001,2985
0.00085,-0.000236,-0.001521,-3.8e-05,-0.001098,0.00015800000000000002,2986
0.00085,-0.000236,-0.001521,-3.8e-05,-0.001098,0.00015800000000000002,2987
0.00085,-0.000236,-0.001521,-3.8e-05,-0.001098,0.00015800000000000002,2988
0.00085,-0.000236,-0.001521,-3.8e-05,-0.001098,0.00015800000000000002,2989
0.001194,-0.000197,-0.001453,-2e-05,-0.001287,9.8e-05,2990
0.001194,-0.000197,-0.0014529999999999999,-2e-05,-0.001287,9.8e-05,2991
0.001194,-0.000197,-0.001453,-2e-05,-0.001287,9.8e-05,2992
0.001194,-0.000197,-0.0014529999999999999,-2e-05,-0.001287,9.8e-05,2993
0.00103,-0.000165,-0.001438,-6.7e-05,-0.001389,6e-05,2994
0.00103,-0.000165,-0.001438,-6.7e-05,-0.001389,5.9999999999999995e-05,2995
0.0007740000000000001,-0.000122,-0.001589,-1.7e-05,-0.001498,2.7e-05,2996
0.0007740000000000001,-0.000122,-0.0015890000000000001,-1.7e-05,-0.001498,2.7000000000000002e-05,2997
0.0007480000000000001,-8.3e-05,-0.0016760000000000002,-5.7e-05,-0.0017760000000000005,-4e-05,2998
0.0007480000000000001,-8.3e-05,-0.0016760000000000002,-5.6999999999999996e-05,-0.0017760000000000002,-4e-05,2999
0.0007480000000000001,-8.3e-05,-0.0016760000000000002,-5.7e-05,-0.0017760000000000005,-4e-05,3000
0.0007480000000000001,-8.3e-05,-0.0016760000000000002,-5.6999999999999996e-05,-0.0017760000000000002,-4e-05,3001
0.001119,-6.6e-05,-0.001674,-1.7e-05,-0.00193,-6e-05,3002
0.001119,-6.6e-05,-0.001674,-1.7e-05,-0.00193,-5.9999999999999995e-05,3003
0.001505,-5.3e-05,-0.001562,-8.3e-05,-0.0020670000000000003,-8.6e-05,3004
0.001505,-5.3e-05,-0.001562,-8.3e-05,-0.0020670000000000003,-8.6e-05,3005
0.001762,-5.3e-05,-0.00157,-1.8e-05,-0.00219,-0.000115,3006
0.0017620000000000001,-5.3e-05,-0.00157,-1.8e-05,-0.0021899999999999997,-0.00011499999999999999,3007
0.001509,-4.8e-05,-0.001604,-3.5e-05,-0.002218,-0.000134,3008
0.001509,-4.8e-05,-0.001604,-3.5e-05,-0.002218,-0.000134,3009
0.000404,-3.6e-05,-0.001772,-8.8e-05,-0.002161,-0.00013000000000000002,3010
0.000404,-3.6e-05,-0.001772,-8.8e-05,-0.0021609999999999997,-0.00013000000000000002,3011
0.000404,-3.6e-05,-0.001772,-8.8e-05,-0.002161,-0.00013000000000000002,3012
0.000404,-3.6e-05,-0.001772,-8.8e-05,-0.0021609999999999997,-0.00013000000000000002,3013
0.000227,-0.00017,-0.001794,-4.4e-05,-0.002156,7.000000000000002e-06,3014
0.000227,-0.00016999999999999999,-0.001794,-4.4e-05,-0.002156,7.000000000000001e-06,3015
0.000227,-0.00017,-0.001794,-4.4e-05,-0.002156,7.000000000000002e-06,3016
0.000227,-0.00016999999999999999,-0.001794,-4.4e-05,-0.002156,7.000000000000001e-06,3017
0.000611,-0.000256,-0.0017109999999999998,-2.7e-05,-0.002164,0.000104,3018
0.000611,-0.000256,-0.0017109999999999998,-2.7000000000000002e-05,-0.002164,0.00010400000000000001,3019
0.00111,-0.000342,-0.001615,-1.2e-05,-0.00218,0.000205,3020
0.0011099999999999999,-0.000342,-0.001615,-1.2e-05,-0.00218,0.000205,3021
0.00139,-0.000468,-0.0015539999999999998,-1.3e-05,-0.0020510000000000003,0.000326,3022
0.00139,-0.000468,-0.0015539999999999998,-1.3000000000000001e-05,-0.0020510000000000003,0.00032599999999999996,3023
0.00139,-0.000468,-0.0015539999999999998,-1.3e-05,-0.0020510000000000003,0.000326,3024
0.00139,-0.000468,-0.0015539999999999998,-1.3000000000000001e-05,-0.0020510000000000003,0.00032599999999999996,3025
0.000667,-0.000454,-0.001552,-9e-06,-0.001773,0.000293,3026
0.000667,-0.000454,-0.001552,-9e-06,-0.001773,0.000293,3027
0.000667,-0.000454,-0.001552,-9e-06,-0.001773,0.000293,3028
0.000667,-0.000454,-0.001552,-9e-06,-0.001773,0.000293,3029
0.00049,-0.000327,-0.001409,-6.500000000000001e-05,-0.001491,0.00017,3030
0.00049,-0.000327,-0.0014089999999999999,-6.500000000000001e-05,-0.001491,0.00016999999999999999,3031
0.00049,-0.000327,-0.001409,-6.500000000000001e-05,-0.001491,0.00017,3032
0.00049,-0.000327,-0.0014089999999999999,-6.500000000000001e-05,-0.001491,0.00016999999999999999,3033
0.00049,-0.000327,-0.001409,-6.500000000000001e-05,-0.001491,0.00017,3034
0.00049,-0.000327,-0.0014089999999999999,-6.500000000000001e-05,-0.001491,0.00016999999999999999,3035
0.000791,-0.00024900000000000004,-0.001355,-1.9e-05,-0.001385,9.6e-05,3036
0.000791,-0.00024900000000000004,-0.001355,-1.9e-05,-0.001385,9.6e-05,3037
0.001209,-0.000166,-0.001217,-7.2e-05,-0.001225,4.2e-05,3038
0.001209,-0.000166,-0.001217,-7.2e-05,-0.001225,4.2e-05,3039
0.001379,-8.8e-05,-0.001184,-1.4e-05,-0.001169,-8.3e-05,3040
0.001379,-8.8e-05,-0.001184,-1.4000000000000001e-05,-0.001169,-8.3e-05,3041
0.001247,7.8e-05,-0.001091,-1.7e-05,-0.0009,-0.000217,3042
0.001247,7.8e-05,-0.001091,-1.7e-05,-0.0009,-0.000217,3043
0.001247,7.8e-05,-0.001091,-1.7e-05,-0.0009,-0.000217,3044
0.001247,7.8e-05,-0.001091,-1.7e-05,-0.0009,-0.000217,3045
0.00086,9.6e-05,-0.001083,-2.4e-05,-0.000767,-0.000254,3046
0.00086,9.6e-05,-0.001083,-2.4e-05,-0.000767,-0.000254,3047
0.0006259999999999999,9.5e-05,-0.001076,-5.2e-05,-0.000611,-0.000254,3048
0.0006259999999999999,9.499999999999999e-05,-0.001076,-5.2000000000000004e-05,-0.000611,-0.000254,3049
0.00056,6.6e-05,-0.001102,-1e-05,-0.000585,-0.000216,3050
0.00056,6.6e-05,-0.001102,-1e-05,-0.000585,-0.00021600000000000002,3051
0.000666,-0.000169,-0.001072,-7.000000000000002e-06,-0.000595,-2.8000000000000006e-05,3052
0.000666,-0.000169,-0.001072,-7.000000000000001e-06,-0.000595,-2.8000000000000003e-05,3053
0.000666,-0.000169,-0.001072,-7.000000000000002e-06,-0.000595,-2.8000000000000006e-05,3054
0.000666,-0.000169,-0.001072,-7.000000000000001e-06,-0.000595,-2.8000000000000003e-05,3055
0.000766,-0.000271,-0.001088,-1.3e-05,-0.000646,0.000116,3056
0.000766,-0.000271,-0.001088,-1.3000000000000001e-05,-0.000646,0.00011599999999999999,3057
0.000833,-0.000397,-0.001097,-3.4e-05,-0.0007480000000000001,0.000241,3058
0.000833,-0.000397,-0.001097,-3.4e-05,-0.0007480000000000001,0.000241,3059
0.0008119999999999999,-0.000534,-0.00116,-8e-06,-0.000858,0.000355,3060
0.0008119999999999999,-0.000534,-0.00116,-8e-06,-0.000858,0.00035499999999999996,3061
0.0006320000000000001,-0.0006320000000000001,-0.001302,-6e-06,-0.001145,0.000474,3062
0.0006320000000000001,-0.0006320000000000001,-0.001302,-6e-06,-0.001145,0.00047400000000000003,3063
0.0006320000000000001,-0.0006320000000000001,-0.001302,-6e-06,-0.001145,0.000474,3064
0.0006320000000000001,-0.0006320000000000001,-0.001302,-6e-06,-0.001145,0.00047400000000000003,3065
0.00059,-0.0006490000000000001,-0.001356,-3e-05,-0.001316,0.000478,3066
0.00059,-0.0006490000000000001,-0.001356,-2.9999999999999997e-05,-0.0013160000000000001,0.000478,3067
0.000595,-0.00062,-0.001425,-1e-05,-0.001507,0.000441,3068
0.000595,-0.00062,-0.001425,-1e-05,-0.001507,0.00044100000000000004,3069
0.000663,-0.000532,-0.001492,5e-06,-0.0017109999999999998,0.000367,3070
0.000663,-0.000532,-0.001492,5e-06,-0.0017109999999999998,0.000367,3071
0.00074,-0.000431,-0.001518,-3.8e-05,-0.0019,0.000269,3072
0.00074,-0.00043099999999999996,-0.001518,-3.8e-05,-0.0019,0.000269,3073
0.000763,-0.000332,-0.0016010000000000002,-1.2e-05,-0.002077,0.000156,3074
0.000763,-0.000332,-0.0016010000000000002,-1.2e-05,-0.002077,0.000156,3075
0.000679,-0.000211,-0.0016579999999999998,-6e-06,-0.002239,3.9e-05,3076
0.000679,-0.00021099999999999998,-0.0016579999999999998,-6e-06,-0.002239,3.9e-05,3077
0.000328,-4.6e-05,-0.001729,-9.1e-05,-0.002432,-0.000145,3078
0.000328,-4.6e-05,-0.0017289999999999999,-9.1e-05,-0.002432,-0.000145,3079
0.000328,-4.6e-05,-0.001729,-9.1e-05,-0.002432,-0.000145,3080
0.000328,-4.6e-05,-0.0017289999999999999,-9.1e-05,-0.002432,-0.000145,3081
0.000209,-3.3e-05,-0.0017989999999999996,-6.1e-05,-0.0025800000000000003,-0.000173,3082
0.00020899999999999998,-3.3e-05,-0.0017989999999999998,-6.1e-05,-0.0025800000000000003,-0.000173,3083
0.000209,-3.3e-05,-0.0017989999999999996,-6.1e-05,-0.0025800000000000003,-0.000173,3084
0.00020899999999999998,-3.3e-05,-0.0017989999999999998,-6.1e-05,-0.0025800000000000003,-0.000173,3085
0.00028,-6.1e-05,-0.001826,-4.6e-05,-0.002586,-0.000124,3086
0.00028,-6.1e-05,-0.0018260000000000001,-4.6e-05,-0.0025859999999999998,-0.000124,3087
0.000375,-0.00014199999999999998,-0.00182,-3.9e-05,-0.002566,-4.1e-05,3088
0.000375,-0.00014199999999999998,-0.00182,-3.9e-05,-0.002566,-4.1e-05,3089
0.000427,-0.000251,-0.0017809999999999996,-3e-05,-0.002524,6.6e-05,3090
0.00042699999999999997,-0.000251,-0.0017809999999999998,-2.9999999999999997e-05,-0.0025239999999999998,6.6e-05,3091
0.000422,-0.00036,-0.001777,-1.8e-05,-0.00244,0.000179,3092
0.00042199999999999996,-0.00036,-0.001777,-1.8e-05,-0.00244,0.00017900000000000001,3093
0.000349,-0.000465,-0.001756,-1.1e-05,-0.002323,0.000285,3094
0.000349,-0.000465,-0.001756,-1.1e-05,-0.002323,0.000285,3095
0.000258,-0.000556,-0.0017170000000000002,-8e-06,-0.002175,0.000375,3096
0.000258,-0.000556,-0.0017170000000000002,-8e-06,-0.002175,0.000375,3097
0.00022,-0.000629,-0.001685,-5e-06,-0.002012,0.0004440000000000001,3098
0.00022,-0.000629,-0.001685,-5e-06,-0.002012,0.00044400000000000006,3099
0.000218,-0.0006580000000000001,-0.0016059999999999998,-3e-06,-0.001847,0.000475,3100
0.000218,-0.0006580000000000001,-0.0016059999999999998,-3e-06,-0.001847,0.000475,3101
0.000277,-0.000648,-0.001502,-7e-05,-0.001655,0.00047,3102
0.000277,-0.000648,-0.0015019999999999999,-7e-05,-0.001655,0.00047000000000000004,3103
0.000366,-0.000614,-0.001439,-3.2e-05,-0.001497,0.000433,3104
0.000366,-0.000614,-0.001439,-3.2e-05,-0.001497,0.000433,3105
0.000463,-0.000542,-0.001385,-1.2e-05,-0.001329,0.000361,3106
0.000463,-0.000542,-0.001385,-1.2e-05,-0.0013289999999999999,0.000361,3107
0.000509,-0.000441,-0.001309,-5e-06,-0.001179,0.000264,3108
0.000509,-0.00044100000000000004,-0.001309,-5e-06,-0.001179,0.000264,3109
0.0005099999999999999,-0.000338,-0.001235,-4e-05,-0.001034,0.000156,3110
0.0005099999999999999,-0.000338,-0.001235,-4e-05,-0.001034,0.000156,3111
0.000462,-0.000232,-0.001216,-1.2e-05,-0.000893,4.6e-05,3112
0.000462,-0.00023199999999999997,-0.001216,-1.2e-05,-0.000893,4.6e-05,3113
0.00042,-0.00013700000000000002,-0.001173,-4e-06,-0.0008,-5.3e-05,3114
0.00042,-0.00013700000000000002,-0.001173,-4e-06,-0.0008,-5.3e-05,3115
0.000484,-4.5e-05,-0.001125,-6e-06,-0.000698,-0.000157,3116
0.000484,-4.5e-05,-0.001125,-6e-06,-0.000698,-0.000157,3117
0.000576,-4.7e-05,-0.001103,-2.5e-05,-0.0007030000000000001,-0.000156,3118
0.000576,-4.7e-05,-0.001103,-2.5e-05,-0.0007030000000000001,-0.000156,3119
0.000576,-4.7e-05,-0.001103,-2.5e-05,-0.0007030000000000001,-0.000156,3120
0.000576,-4.7e-05,-0.001103,-2.5e-05,-0.0007030000000000001,-0.000156,3121
0.000653,-7.6e-05,-0.001107,-7.000000000000002e-06,-0.00074,-0.000122,3122
0.000653,-7.6e-05,-0.0011070000000000001,-7.000000000000001e-06,-0.00074,-0.000122,3123
0.0007030000000000001,-0.000133,-0.001126,-1.7e-05,-0.000796,-6.3e-05,3124
0.0007030000000000001,-0.000133,-0.001126,-1.7e-05,-0.000796,-6.3e-05,3125
0.000696,-0.000214,-0.001135,-5.9e-05,-0.0008349999999999999,2.9e-05,3126
0.000696,-0.00021400000000000002,-0.001135,-5.9e-05,-0.0008349999999999999,2.8999999999999997e-05,3127
0.000648,-0.000309,-0.001212,-1.2e-05,-0.000992,0.000116,3128
0.000648,-0.000309,-0.001212,-1.2e-05,-0.000992,0.00011599999999999999,3129
0.000599,-0.0004,-0.001272,5e-06,-0.001134,0.000204,3130
0.000599,-0.0004,-0.0012720000000000001,5e-06,-0.001134,0.000204,3131
0.0005809999999999999,-0.000478,-0.001308,-2.8000000000000006e-05,-0.00128,0.000284,3132
0.0005809999999999999,-0.000478,-0.001308,-2.8000000000000003e-05,-0.00128,0.00028399999999999996,3133
0.000592,-0.000537,-0.001384,-9e-06,-0.001445,0.000342,3134
0.000592,-0.000537,-0.001384,-9e-06,-0.0014449999999999999,0.000342,3135
0.000634,-0.000573,-0.001439,5e-06,-0.0016239999999999998,0.000375,3136
0.000634,-0.000573,-0.001439,5e-06,-0.0016239999999999998,0.000375,3137
0.000675,-0.000546,-0.001547,-1.4e-05,-0.001948,0.00034500000000000004,3138
0.000675,-0.000546,-0.001547,-1.4000000000000001e-05,-0.001948,0.00034500000000000004,3139
0.000675,-0.000546,-0.001547,-1.4e-05,-0.001948,0.00034500000000000004,3140
0.000675,-0.000546,-0.001547,-1.4000000000000001e-05,-0.001948,0.00034500000000000004,3141
0.0005690000000000001,-0.0004150000000000001,-0.00165,4e-06,-0.002228,0.00021,3142
0.0005690000000000001,-0.00041500000000000006,-0.00165,4e-06,-0.002228,0.00021,3143
0.0005690000000000001,-0.0004150000000000001,-0.00165,4e-06,-0.002228,0.00021,3144
0.0005690000000000001,-0.00041500000000000006,-0.00165,4e-06,-0.002228,0.00021,3145
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3146
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3147
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3148
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3149
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3150
0.00034700000000000003,-0.000181,-0.001716,-4.8e-05,-0.002447,-3.3e-05,3151
0.00019,-0.000139,-0.001755,-3.7e-05,-0.002447,-8.4e-05,3152
0.00018999999999999998,-0.000139,-0.001755,-3.7e-05,-0.002447,-8.4e-05,3153
-0.000177,-0.000119,-0.0017640000000000004,-2.5e-05,-0.002426,-0.000109,3154
-0.000177,-0.00011899999999999999,-0.0017640000000000002,-2.5e-05,-0.002426,-0.000109,3155
-0.000397,-0.00014199999999999998,-0.001784,-1.3e-05,-0.002383,-9.7e-05,3156
-0.000397,-0.00014199999999999998,-0.001784,-1.3000000000000001e-05,-0.0023829999999999997,-9.7e-05,3157
-0.000468,-0.00019,-0.0017460000000000002,-9e-06,-0.002326,-5.1e-05,3158
-0.000468,-0.00018999999999999998,-0.0017460000000000002,-9e-06,-0.002326,-5.1e-05,3159
-0.000302,-0.000259,-0.0016649999999999998,-7e-05,-0.0022600000000000003,3.7e-05,3160
-0.000302,-0.000259,-0.0016649999999999998,-7e-05,-0.0022600000000000003,3.7e-05,3161
0.00016299999999999998,-0.000356,-0.001616,-3.4e-05,-0.002156,0.000131,3162
