-0.000154, 0.149952, -0.400045, -0.699465, -0.000079, -0.000077, 0.000348, 1.138887, -0.427709, -0.764288, -0.990321, -0.616727, -0.671072, -0.511519, -0.000015, -0.399932, 0.180758, -0.083629, 0.000147, -0.000596, -0.003510, -0.000056, -0.003193, 0.000107, 0.000396, -0.000435, -0.003544, -0.000010, -0.003274, -0.000169, -0.858303, 0.099399, 
-0.000161, 0.149931, -0.400052, -0.699459, -0.000073, -0.000086, 0.000339, 1.138849, -0.427703, -0.764302, -0.990309, -0.616739, -0.671087, -0.511510, -0.000016, -0.399931, 0.178772, -0.082668, 0.000249, -0.000568, -0.003498, -0.000055, -0.003127, 0.000066, 0.000536, -0.000412, -0.003512, -0.000138, -0.003141, -0.000211, -0.848458, 0.098374, 
-0.000179, 0.149890, -0.400102, -0.699487, -0.000084, -0.000113, 0.000329, 1.138864, -0.427655, -0.764276, -0.990302, -0.616739, -0.671074, -0.511505, -0.000016, -0.399932, 0.176629, -0.081674, 0.000320, -0.000476, -0.003522, -0.000058, -0.003093, -0.000024, 0.000610, -0.000326, -0.003609, -0.000057, -0.003100, -0.000302, -0.838224, 0.097216, 
-0.000188, 0.149873, -0.400103, -0.699480, -0.000076, -0.000116, 0.000321, 1.138871, -0.427699, -0.764282, -0.990320, -0.616730, -0.671083, -0.511524, -0.000018, -0.399931, 0.174334, -0.080652, 0.000277, -0.000325, -0.003519, -0.000070, -0.003111, -0.000154, 0.000573, -0.000187, -0.003626, -0.000022, -0.003129, -0.000432, -0.827624, 0.096004, 
-0.000164, 0.149922, -0.400060, -0.699471, -0.000078, -0.000083, 0.000340, 1.138882, -0.427776, -0.764301, -0.990342, -0.616718, -0.671066, -0.511531, -0.000015, -0.399932, 0.172066, -0.079587, 0.000189, -0.000160, -0.003517, -0.000070, -0.003160, -0.000299, 0.000492, -0.000069, -0.003616, -0.000011, -0.003209, -0.000580, -0.816662, 0.094752, 
-0.000160, 0.149932, -0.400038, -0.699486, -0.000074, -0.000076, 0.000317, 1.138897, -0.427781, -0.764286, -0.990335, -0.616727, -0.671063, -0.511514, -0.000015, -0.399932, 0.169749, -0.078481, 0.000131, -0.000026, -0.003513, -0.000071, -0.003255, -0.000436, 0.000440, 0.000135, -0.003535, -0.000140, -0.003282, -0.000713, -0.805332, 0.093496, 
-0.000168, 0.149885, -0.400102, -0.699482, -0.000084, -0.000104, 0.000333, 1.138924, -0.427751, -0.764264, -0.990336, -0.616725, -0.671054, -0.511515, -0.000015, -0.399934, 0.167282, -0.077354, 0.000141, 0.000084, -0.003576, -0.000069, -0.003387, -0.000538, 0.000456, 0.000215, -0.003654, -0.000058, -0.003421, -0.000817, -0.793624, 0.092238, 
-0.000182, 0.149872, -0.400103, -0.699476, -0.000077, -0.000113, 0.000325, 1.138905, -0.427730, -0.764269, -0.990321, -0.616734, -0.671069, -0.511511, -0.000017, -0.399932, 0.164870, -0.076182, 0.000154, 0.000150, -0.003700, -0.000077, -0.003537, -0.000606, 0.000473, 0.000275, -0.003810, -0.000024, -0.003584, -0.000886, -0.781636, 0.090955, 
-0.000210, 0.149918, -0.400069, -0.699493, -0.000079, -0.000104, 0.000287, 1.138880, -0.427764, -0.764304, -0.990330, -0.616734, -0.671084, -0.511518, -0.000019, -0.399930, 0.154005, -0.071166, 0.000314, 0.000062, -0.004080, 0.000004, -0.004525, -0.000471, 0.000600, 0.000206, -0.004174, -0.000029, -0.004520, -0.000750, -0.730129, 0.085120, 
-0.000210, 0.149918, -0.400069, -0.699493, -0.000079, -0.000104, 0.000287, 1.138880, -0.427764, -0.764304, -0.990330, -0.616734, -0.671084, -0.511518, -0.000019, -0.399930, 0.154005, -0.071166, 0.000314, 0.000062, -0.004080, 0.000004, -0.004525, -0.000471, 0.000600, 0.000206, -0.004174, -0.000029, -0.004520, -0.000750, -0.730129, 0.085120, 
-0.000210, 0.149918, -0.400069, -0.699493, -0.000079, -0.000104, 0.000287, 1.138880, -0.427764, -0.764304, -0.990330, -0.616734, -0.671084, -0.511518, -0.000019, -0.399930, 0.154005, -0.071166, 0.000314, 0.000062, -0.004080, 0.000004, -0.004525, -0.000471, 0.000600, 0.000206, -0.004174, -0.000029, -0.004520, -0.000750, -0.730129, 0.085120, 
-0.000210, 0.149918, -0.400069, -0.699493, -0.000079, -0.000104, 0.000287, 1.138880, -0.427764, -0.764304, -0.990330, -0.616734, -0.671084, -0.511518, -0.000019, -0.399930, 0.154005, -0.071166, 0.000314, 0.000062, -0.004080, 0.000004, -0.004525, -0.000471, 0.000600, 0.000206, -0.004174, -0.000029, -0.004520, -0.000750, -0.730129, 0.085120, 
-0.000184, 0.149960, -0.400029, -0.699485, -0.000078, -0.000073, 0.000299, 1.138907, -0.427791, -0.764302, -0.990329, -0.616726, -0.671067, -0.511516, -0.000016, -0.399932, 0.151184, -0.069818, 0.000217, -0.000044, -0.004200, -0.000005, -0.004776, -0.000363, 0.000491, 0.000132, -0.004258, -0.000014, -0.004806, -0.000641, -0.716338, 0.083590, 
-0.000158, 0.149979, -0.400024, -0.699478, -0.000073, -0.000078, 0.000305, 1.138957, -0.427779, -0.764268, -0.990330, -0.616735, -0.671063, -0.511502, -0.000016, -0.399933, 0.148284, -0.068441, 0.000144, -0.000162, -0.004326, -0.000007, -0.005017, -0.000240, 0.000384, -0.000067, -0.004344, 0.000011, -0.005077, -0.000523, -0.702205, 0.082063, 
-0.000134, 0.149990, -0.400063, -0.699447, -0.000087, -0.000103, 0.000313, 1.139034, -0.427721, -0.764190, -0.990345, -0.616719, -0.671035, -0.511510, -0.000018, -0.399935, 0.142231, -0.065613, -0.000163, -0.000389, -0.004481, -0.000213, -0.005419, -0.000023, 0.000318, -0.000222, -0.004522, -0.000086, -0.005506, -0.000280, -0.672971, 0.078847, 
-0.000134, 0.149990, -0.400063, -0.699447, -0.000087, -0.000103, 0.000313, 1.139034, -0.427721, -0.764190, -0.990345, -0.616719, -0.671035, -0.511510, -0.000018, -0.399935, 0.142231, -0.065613, -0.000163, -0.000389, -0.004481, -0.000213, -0.005419, -0.000023, 0.000318, -0.000222, -0.004522, -0.000086, -0.005506, -0.000280, -0.672971, 0.078847, 
-0.000143, 0.150008, -0.400034, -0.699446, -0.000073, -0.000084, 0.000324, 1.138940, -0.427721, -0.764268, -0.990337, -0.616729, -0.671077, -0.511526, -0.000017, -0.399930, 0.135845, -0.062649, 0.000179, -0.000512, -0.004656, -0.000142, -0.005889, 0.000146, 0.000356, -0.000327, -0.004695, -0.000035, -0.005926, -0.000135, -0.642686, 0.075363, 
-0.000143, 0.150008, -0.400034, -0.699446, -0.000073, -0.000084, 0.000324, 1.138940, -0.427721, -0.764268, -0.990337, -0.616729, -0.671077, -0.511526, -0.000017, -0.399930, 0.135845, -0.062649, 0.000179, -0.000512, -0.004656, -0.000142, -0.005889, 0.000146, 0.000356, -0.000327, -0.004695, -0.000035, -0.005926, -0.000135, -0.642686, 0.075363, 
-0.000141, 0.149991, -0.400018, -0.699447, -0.000065, -0.000059, 0.000333, 1.138959, -0.427731, -0.764259, -0.990334, -0.616730, -0.671068, -0.511517, -0.000014, -0.399931, 0.132495, -0.061122, 0.000211, -0.000504, -0.004681, -0.000144, -0.006052, 0.000155, 0.000404, -0.000316, -0.004741, -0.000023, -0.006091, -0.000125, -0.627034, 0.073591, 
-0.000141, 0.149979, -0.400012, -0.699461, -0.000074, -0.000046, 0.000340, 1.138968, -0.427741, -0.764245, -0.990328, -0.616735, -0.671043, -0.511495, -0.000012, -0.399934, 0.129188, -0.059565, 0.000196, -0.000458, -0.004727, -0.000146, -0.006157, 0.000122, 0.000382, -0.000271, -0.004785, -0.000016, -0.006206, -0.000158, -0.611092, 0.071825, 
-0.000129, 0.149990, -0.400015, -0.699452, -0.000075, -0.000050, 0.000351, 1.138967, -0.427753, -0.764239, -0.990323, -0.616739, -0.671041, -0.511486, -0.000012, -0.399935, 0.125862, -0.057982, 0.000177, -0.000379, -0.004781, -0.000147, -0.006213, 0.000053, 0.000344, -0.000199, -0.004832, -0.000012, -0.006271, -0.000231, -0.594805, 0.070059, 
-0.000133, 0.150008, -0.400031, -0.699446, -0.000070, -0.000069, 0.000338, 1.138969, -0.427751, -0.764231, -0.990322, -0.616737, -0.671045, -0.511488, -0.000013, -0.399934, 0.122447, -0.056372, -0.000166, -0.000277, -0.004824, -0.000147, -0.006222, -0.000054, 0.000322, -0.000113, -0.004874, 0.000012, -0.006295, -0.000328, -0.578182, 0.068255, 
-0.000157, 0.149995, -0.400069, -0.699451, -0.000081, -0.000100, 0.000321, 1.138959, -0.427723, -0.764238, -0.990322, -0.616735, -0.671052, -0.511497, -0.000016, -0.399933, 0.118933, -0.054735, 0.000158, -0.000162, -0.004840, -0.000119, -0.006187, -0.000169, 0.000327, 0.000066, -0.004763, -0.000227, -0.006216, -0.000434, -0.561239, 0.066374, 
-0.000167, 0.149971, -0.400120, -0.699457, -0.000089, -0.000117, 0.000325, 1.138924, -0.427727, -0.764279, -0.990322, -0.616724, -0.671063, -0.511523, -0.000016, -0.399933, 0.115279, -0.053056, 0.000154, -0.000061, -0.004822, -0.000119, -0.006142, -0.000265, 0.000356, 0.000132, -0.004808, -0.000138, -0.006231, -0.000541, -0.543955, 0.064409, 
-0.000154, 0.149990, -0.400107, -0.699458, -0.000107, -0.000126, 0.000346, 1.138900, -0.427737, -0.764305, -0.990332, -0.616721, -0.671073, -0.511534, -0.000017, -0.399932, 0.111569, -0.051343, 0.000185, 0.000061, -0.004791, -0.000117, -0.006072, -0.000359, 0.000411, 0.000224, -0.004842, -0.000073, -0.006093, -0.000637, -0.526368, 0.062379, 
-0.000130, 0.149923, -0.400054, -0.699447, -0.000064, -0.000077, 0.000344, 1.138862, -0.427767, -0.764315, -0.990316, -0.616741, -0.671077, -0.511505, -0.000015, -0.399931, 0.103862, -0.047797, 0.000256, 0.000172, -0.004659, -0.000115, -0.005833, -0.000458, 0.000496, 0.000332, -0.004764, -0.000024, -0.005879, -0.000736, -0.490201, 0.058291, 
-0.000099, 0.149945, -0.400030, -0.699443, -0.000069, -0.000050, 0.000364, 1.138957, -0.427786, -0.764247, -0.990334, -0.616732, -0.671036, -0.511492, -0.000012, -0.399935, 0.100047, -0.046035, 0.000139, 0.000197, -0.004645, -0.000112, -0.005645, -0.000459, 0.000333, 0.000359, -0.004692, -0.000013, -0.005734, -0.000735, -0.471988, 0.056254, 
-0.000099, 0.149945, -0.400030, -0.699443, -0.000069, -0.000050, 0.000364, 1.138957, -0.427786, -0.764247, -0.990334, -0.616732, -0.671036, -0.511492, -0.000012, -0.399935, 0.100047, -0.046035, 0.000139, 0.000197, -0.004645, -0.000112, -0.005645, -0.000459, 0.000333, 0.000359, -0.004692, -0.000013, -0.005734, -0.000735, -0.471988, 0.056254, 
-0.000050, 0.149979, -0.400027, -0.699423, -0.000070, -0.000061, 0.000369, 1.139042, -0.427775, -0.764175, -0.990349, -0.616726, -0.671017, -0.511486, -0.000012, -0.399937, 0.096273, -0.044252, -0.000223, 0.000162, -0.004629, -0.000086, -0.005430, -0.000408, 0.000265, 0.000332, -0.004608, -0.000011, -0.005577, -0.000684, -0.453638, 0.054214, 
-0.000040, 0.150043, -0.400046, -0.699395, -0.000072, -0.000105, 0.000343, 1.139237, -0.427762, -0.764075, -0.990401, -0.616705, -0.670991, -0.511508, -0.000017, -0.399935, 0.088711, -0.040821, -0.000663, -0.000099, -0.004565, -0.000035, -0.005047, -0.000145, -0.000489, 0.000116, -0.004271, -0.000247, -0.005006, -0.000413, -0.417992, 0.050213, 
-0.000040, 0.150043, -0.400046, -0.699395, -0.000072, -0.000105, 0.000343, 1.139237, -0.427762, -0.764075, -0.990401, -0.616705, -0.670991, -0.511508, -0.000017, -0.399935, 0.088711, -0.040821, -0.000663, -0.000099, -0.004565, -0.000035, -0.005047, -0.000145, -0.000489, 0.000116, -0.004271, -0.000247, -0.005006, -0.000413, -0.417992, 0.050213, 
-0.000039, 0.150049, -0.400072, -0.699373, -0.000083, -0.000106, 0.000339, 1.139254, -0.427735, -0.764074, -0.990397, -0.616689, -0.671001, -0.511532, -0.000018, -0.399934, 0.085063, -0.039137, -0.000719, -0.000274, -0.004497, -0.000021, -0.004884, 0.000080, -0.000526, -0.000078, -0.004165, -0.000237, -0.004845, -0.000206, -0.400881, 0.048277, 
-0.000040, 0.150054, -0.400065, -0.699398, -0.000090, -0.000095, 0.000334, 1.139194, -0.427755, -0.764123, -0.990386, -0.616689, -0.671014, -0.511539, -0.000016, -0.399934, 0.081446, -0.037504, -0.000630, -0.000507, -0.004455, -0.000015, -0.004724, 0.000304, -0.000429, -0.000279, -0.004126, -0.000232, -0.004667, 0.000028, -0.384244, 0.046372, 
0.000038, 0.150071, -0.400065, -0.699391, -0.000085, -0.000097, 0.000332, 1.139144, -0.427701, -0.764130, -0.990371, -0.616704, -0.671024, -0.511525, -0.000018, -0.399933, 0.078035, -0.035903, -0.000449, -0.000692, -0.004264, -0.000196, -0.004528, 0.000511, -0.000245, -0.000446, -0.004066, -0.000190, -0.004666, 0.000239, -0.368025, 0.044514, 
0.000037, 0.150045, -0.400071, -0.699405, -0.000084, -0.000096, 0.000342, 1.139090, -0.427660, -0.764127, -0.990362, -0.616705, -0.671019, -0.511518, -0.000014, -0.399935, 0.074614, -0.034345, -0.000326, -0.000867, -0.004285, -0.000094, -0.004438, 0.000685, 0.000182, -0.000606, -0.004084, -0.000139, -0.004563, 0.000409, -0.352173, 0.042653, 
-0.000036, 0.150015, -0.400082, -0.699403, -0.000082, -0.000102, 0.000348, 1.139006, -0.427642, -0.764179, -0.990344, -0.616710, -0.671045, -0.511527, -0.000016, -0.399933, 0.071252, -0.032816, -0.000308, -0.000956, -0.004288, -0.000047, -0.004309, 0.000775, 0.000176, -0.000685, -0.004091, -0.000088, -0.004421, 0.000501, -0.336505, 0.040841, 
0.000039, 0.150054, -0.400043, -0.699371, -0.000074, -0.000091, 0.000370, 1.139052, -0.427662, -0.764170, -0.990372, -0.616696, -0.671051, -0.511553, -0.000016, -0.399933, 0.068018, -0.031307, -0.000315, -0.000939, -0.004274, -0.000024, -0.004234, 0.000774, 0.000173, -0.000665, -0.004083, -0.000056, -0.004298, 0.000501, -0.320948, 0.039090, 
0.000060, 0.150051, -0.400021, -0.699377, -0.000074, -0.000069, 0.000374, 1.139146, -0.427656, -0.764120, -0.990376, -0.616694, -0.671038, -0.511547, -0.000014, -0.399932, 0.064850, -0.029800, -0.000346, -0.000853, -0.004242, -0.000015, -0.004166, 0.000694, -0.000176, -0.000586, -0.004043, -0.000043, -0.004239, 0.000421, -0.305536, 0.037381, 
0.000108, 0.150017, -0.400076, -0.699335, -0.000065, -0.000105, 0.000381, 1.139239, -0.427691, -0.764047, -0.990388, -0.616707, -0.671006, -0.511510, -0.000016, -0.399934, 0.058647, -0.026930, -0.000656, -0.000504, -0.004188, -0.000113, -0.004072, 0.000376, -0.000439, -0.000262, -0.003974, -0.000033, -0.004223, 0.000102, -0.276076, 0.034158, 
0.000108, 0.150017, -0.400076, -0.699335, -0.000065, -0.000105, 0.000381, 1.139239, -0.427691, -0.764047, -0.990388, -0.616707, -0.671006, -0.511510, -0.000016, -0.399934, 0.058647, -0.026930, -0.000656, -0.000504, -0.004188, -0.000113, -0.004072, 0.000376, -0.000439, -0.000262, -0.003974, -0.000033, -0.004223, 0.000102, -0.276076, 0.034158, 
0.000105, 0.150018, -0.400040, -0.699346, -0.000060, -0.000081, 0.000391, 1.139193, -0.427685, -0.764040, -0.990375, -0.616707, -0.670991, -0.511497, -0.000015, -0.399934, 0.055826, -0.025570, -0.000666, -0.000324, -0.004265, -0.000046, -0.004041, 0.000192, -0.000455, -0.000101, -0.004024, -0.000026, -0.004241, -0.000084, -0.261987, 0.032580, 
0.000071, 0.149961, -0.400054, -0.699341, -0.000049, -0.000070, 0.000400, 1.139132, -0.427660, -0.764073, -0.990362, -0.616710, -0.671007, -0.511505, -0.000014, -0.399934, 0.052936, -0.024238, -0.000539, -0.000165, -0.004244, -0.000025, -0.004120, 0.000041, -0.000346, 0.000076, -0.004043, -0.000022, -0.004276, -0.000248, -0.248361, 0.031079, 
0.000035, 0.149923, -0.400066, -0.699379, -0.000056, -0.000078, 0.000364, 1.139083, -0.427661, -0.764135, -0.990351, -0.616721, -0.671029, -0.511504, -0.000014, -0.399933, 0.050041, -0.022925, -0.000325, -0.000043, -0.004242, -0.000014, -0.004213, -0.000115, -0.000221, 0.000204, -0.004109, -0.000016, -0.004320, -0.000384, -0.235123, 0.029590, 
-0.000027, 0.149958, -0.400095, -0.699440, -0.000079, -0.000120, 0.000307, 1.138980, -0.427702, -0.764201, -0.990337, -0.616717, -0.671041, -0.511513, -0.000017, -0.399933, 0.042009, -0.019194, -0.000191, 0.000193, -0.004122, -0.000194, -0.004509, -0.000288, 0.000273, 0.000397, -0.004055, -0.000190, -0.004592, -0.000560, -0.196968, 0.025318, 
-0.000027, 0.149958, -0.400095, -0.699440, -0.000079, -0.000120, 0.000307, 1.138980, -0.427702, -0.764201, -0.990337, -0.616717, -0.671041, -0.511513, -0.000017, -0.399933, 0.042009, -0.019194, -0.000191, 0.000193, -0.004122, -0.000194, -0.004509, -0.000288, 0.000273, 0.000397, -0.004055, -0.000190, -0.004592, -0.000560, -0.196968, 0.025318, 
-0.000027, 0.149958, -0.400095, -0.699440, -0.000079, -0.000120, 0.000307, 1.138980, -0.427702, -0.764201, -0.990337, -0.616717, -0.671041, -0.511513, -0.000017, -0.399933, 0.042009, -0.019194, -0.000191, 0.000193, -0.004122, -0.000194, -0.004509, -0.000288, 0.000273, 0.000397, -0.004055, -0.000190, -0.004592, -0.000560, -0.196968, 0.025318, 
0.000029, 0.149947, -0.400159, -0.699396, -0.000086, -0.000129, 0.000353, 1.139085, -0.427669, -0.764117, -0.990353, -0.616699, -0.671010, -0.511523, -0.000016, -0.399937, 0.039480, -0.018030, -0.000310, 0.000176, -0.004227, -0.000124, -0.004667, -0.000255, -0.000224, 0.000382, -0.004105, -0.000124, -0.004778, -0.000529, -0.184735, 0.023968, 
0.000029, 0.149947, -0.400159, -0.699396, -0.000086, -0.000129, 0.000353, 1.139085, -0.427669, -0.764117, -0.990353, -0.616699, -0.671010, -0.511523, -0.000016, -0.399937, 0.039480, -0.018030, -0.000310, 0.000176, -0.004227, -0.000124, -0.004667, -0.000255, -0.000224, 0.000382, -0.004105, -0.000124, -0.004778, -0.000529, -0.184735, 0.023968, 
0.000077, 0.149994, -0.400102, -0.699345, -0.000080, -0.000109, 0.000394, 1.139169, -0.427628, -0.764077, -0.990367, -0.616693, -0.671025, -0.511541, -0.000016, -0.399933, 0.034809, -0.015761, -0.000592, -0.000074, -0.004496, -0.000041, -0.004839, -0.000045, -0.000404, 0.000174, -0.004254, -0.000076, -0.004998, -0.000299, -0.161476, 0.021419, 
0.000080, 0.150010, -0.400077, -0.699329, -0.000072, -0.000087, 0.000405, 1.139190, -0.427623, -0.764081, -0.990380, -0.616693, -0.671023, -0.511545, -0.000015, -0.399933, 0.032472, -0.014691, -0.000598, -0.000237, -0.004551, -0.000023, -0.004971, 0.000161, -0.000402, 0.000047, -0.004283, -0.000078, -0.005107, -0.000115, -0.150571, 0.020224, 
0.000052, 0.149990, -0.400081, -0.699361, -0.000077, -0.000091, 0.000382, 1.139198, -0.427613, -0.764080, -0.990372, -0.616699, -0.671028, -0.511538, -0.000014, -0.399932, 0.030237, -0.013648, -0.000533, -0.000420, -0.004577, -0.000016, -0.005090, 0.000351, -0.000330, -0.000167, -0.004306, -0.000079, -0.005204, 0.000078, -0.140134, 0.019027, 
0.000044, 0.149986, -0.400090, -0.699381, -0.000075, -0.000111, 0.000348, 1.139161, -0.427616, -0.764095, -0.990364, -0.616715, -0.671037, -0.511520, -0.000016, -0.399932, 0.028076, -0.012656, -0.000387, -0.000582, -0.004420, -0.000258, -0.004963, 0.000529, -0.000192, -0.000311, -0.004282, -0.000080, -0.005296, 0.000255, -0.130002, 0.017890, 
0.000024, 0.150010, -0.400065, -0.699368, -0.000070, -0.000097, 0.000352, 1.139062, -0.427616, -0.764108, -0.990352, -0.616703, -0.671034, -0.511529, -0.000016, -0.399933, 0.025973, -0.011699, -0.000320, -0.000724, -0.004482, -0.000131, -0.005290, 0.000670, -0.000163, -0.000439, -0.004332, -0.000064, -0.005344, 0.000396, -0.120226, 0.016726, 
0.000040, 0.150013, -0.400058, -0.699366, -0.000076, -0.000094, 0.000364, 1.139038, -0.427605, -0.764129, -0.990348, -0.616718, -0.671053, -0.511520, -0.000017, -0.399932, 0.023944, -0.010758, -0.000313, -0.000794, -0.004548, -0.000063, -0.005298, 0.000741, 0.000159, -0.000501, -0.004360, -0.000051, -0.005394, 0.000467, -0.110642, 0.015626, 
0.000057, 0.150008, -0.400058, -0.699343, -0.000064, -0.000096, 0.000404, 1.139167, -0.427616, -0.764065, -0.990376, -0.616696, -0.671027, -0.511537, -0.000016, -0.399933, 0.022027, -0.009857, -0.000372, -0.000783, -0.004574, -0.000034, -0.005323, 0.000736, -0.000163, -0.000490, -0.004353, -0.000038, -0.005421, 0.000463, -0.101357, 0.014628, 
0.000069, 0.149999, -0.400051, -0.699357, -0.000065, -0.000084, 0.000387, 1.139274, -0.427591, -0.764031, -0.990382, -0.616706, -0.671018, -0.511522, -0.000015, -0.399932, 0.020254, -0.009002, -0.000589, -0.000711, -0.004619, -0.000021, -0.005295, 0.000672, -0.000363, -0.000424, -0.004324, -0.000040, -0.005428, 0.000399, -0.092558, 0.013677, 
0.000100, 0.150012, -0.400068, -0.699323, -0.000065, -0.000095, 0.000406, 1.139263, -0.427597, -0.764034, -0.990370, -0.616709, -0.671023, -0.511517, -0.000015, -0.399931, 0.018498, -0.008172, -0.000655, -0.000596, -0.004615, -0.000017, -0.005250, 0.000565, -0.000435, -0.000317, -0.004302, -0.000040, -0.005394, 0.000292, -0.084020, 0.012795, 
0.000082, 0.150007, -0.400057, -0.699353, -0.000063, -0.000091, 0.000379, 1.139164, -0.427603, -0.764080, -0.990343, -0.616727, -0.671028, -0.511493, -0.000016, -0.399931, 0.016789, -0.007351, -0.000495, -0.000464, -0.004488, -0.000207, -0.005134, 0.000431, -0.000276, -0.000195, -0.004337, -0.000040, -0.005306, 0.000159, -0.075698, 0.011880, 
0.000052, 0.149948, -0.400105, -0.699344, -0.000069, -0.000111, 0.000388, 1.139069, -0.427589, -0.764091, -0.990328, -0.616733, -0.671030, -0.511485, -0.000017, -0.399932, 0.015060, -0.006570, -0.000319, -0.000318, -0.004475, -0.000104, -0.005109, 0.000287, -0.000187, -0.000072, -0.004339, -0.000040, -0.005212, 0.000023, -0.067762, 0.010925, 
0.000027, 0.149901, -0.400108, -0.699375, -0.000070, -0.000103, 0.000399, 1.139043, -0.427606, -0.764111, -0.990329, -0.616732, -0.671034, -0.511488, -0.000015, -0.399933, 0.013310, -0.005834, -0.000296, -0.000154, -0.004420, -0.000063, -0.005007, 0.000120, 0.000191, 0.000111, -0.004281, -0.000030, -0.005125, -0.000155, -0.060284, 0.009994, 
0.000099, 0.149940, -0.400086, -0.699324, -0.000051, -0.000093, 0.000417, 1.139185, -0.427682, -0.764061, -0.990400, -0.616703, -0.670999, -0.511515, -0.000015, -0.399934, 0.011789, -0.005190, -0.000472, 0.000048, -0.004332, -0.000031, -0.004900, -0.000041, -0.000287, 0.000256, -0.004135, -0.000024, -0.005048, -0.000305, -0.053498, 0.009204, 
0.000167, 0.149972, -0.400034, -0.699340, -0.000052, -0.000053, 0.000389, 1.139316, -0.427682, -0.764010, -0.990403, -0.616687, -0.670989, -0.511528, -0.000011, -0.399935, 0.010639, -0.004615, -0.000868, 0.000134, -0.004297, -0.000021, -0.004730, -0.000146, -0.000668, 0.000354, -0.003993, -0.000017, -0.004950, -0.000411, -0.047571, 0.008549, 
0.000184, 0.149971, -0.400076, -0.699310, -0.000056, -0.000075, 0.000403, 1.139391, -0.427653, -0.763950, -0.990420, -0.616681, -0.670964, -0.511525, -0.000012, -0.399935, 0.009591, -0.004123, -0.001023, 0.000167, -0.004162, -0.000232, -0.004312, -0.000176, -0.000817, 0.000385, -0.003909, -0.000017, -0.004789, -0.000442, -0.042343, 0.008098, 
0.000147, 0.149925, -0.400109, -0.699326, -0.000061, -0.000094, 0.000386, 1.139273, -0.427572, -0.763972, -0.990367, -0.616707, -0.670992, -0.511501, -0.000013, -0.399935, 0.008693, -0.003652, -0.000851, 0.000116, -0.004280, -0.000095, -0.004305, -0.000122, -0.000645, 0.000338, -0.004018, -0.000017, -0.004538, -0.000388, -0.037771, 0.007602, 
-0.000032, 0.149911, -0.400088, -0.699392, -0.000068, -0.000086, 0.000377, 1.138831, -0.427503, -0.764219, -0.990286, -0.616740, -0.671085, -0.511511, -0.000015, -0.399931, 0.006874, -0.002830, 0.000226, -0.000166, -0.004125, -0.000021, -0.004032, 0.000143, 0.000332, 0.000106, -0.004042, -0.000015, -0.004101, -0.000130, -0.029812, 0.006538, 
-0.000032, 0.149911, -0.400088, -0.699392, -0.000068, -0.000086, 0.000377, 1.138831, -0.427503, -0.764219, -0.990286, -0.616740, -0.671085, -0.511511, -0.000015, -0.399931, 0.006874, -0.002830, 0.000226, -0.000166, -0.004125, -0.000021, -0.004032, 0.000143, 0.000332, 0.000106, -0.004042, -0.000015, -0.004101, -0.000130, -0.029812, 0.006538, 
-0.000044, 0.149870, -0.400100, -0.699409, -0.000068, -0.000095, 0.000361, 1.138745, -0.427555, -0.764313, -0.990298, -0.616746, -0.671111, -0.511522, -0.000014, -0.399929, 0.005747, -0.002410, 0.000445, -0.000278, -0.003900, -0.000016, -0.003970, 0.000264, 0.000660, -0.000047, -0.003900, -0.000012, -0.003965, -0.000030, -0.025779, 0.005939, 
-0.000070, 0.149893, -0.400084, -0.699450, -0.000075, -0.000090, 0.000325, 1.138829, -0.427603, -0.764288, -0.990335, -0.616719, -0.671101, -0.511553, -0.000015, -0.399929, 0.004730, -0.002028, 0.000382, -0.000332, -0.003755, -0.000012, -0.003884, 0.000337, 0.000586, -0.000067, -0.003647, -0.000196, -0.003692, 0.000068, -0.021701, 0.005369, 
0.000016, 0.149942, -0.400119, -0.699396, -0.000081, -0.000111, 0.000339, 1.138981, -0.427600, -0.764190, -0.990368, -0.616694, -0.671069, -0.511568, -0.000016, -0.399931, 0.003906, -0.001642, -0.000250, -0.000355, -0.003720, -0.000010, -0.003759, 0.000363, 0.000256, -0.000086, -0.003544, -0.000093, -0.003828, 0.000093, -0.017494, 0.004921, 
0.000185, 0.150036, -0.400132, -0.699305, -0.000084, -0.000119, 0.000383, 1.139337, -0.427538, -0.763941, -0.990387, -0.616688, -0.670993, -0.511530, -0.000016, -0.399934, 0.002731, -0.000928, -0.000901, -0.000342, -0.003914, -0.000124, -0.003471, 0.000352, -0.000656, -0.000082, -0.003606, -0.000060, -0.003660, 0.000080, -0.009801, 0.004393, 
0.000185, 0.150036, -0.400132, -0.699305, -0.000084, -0.000119, 0.000383, 1.139337, -0.427538, -0.763941, -0.990387, -0.616688, -0.670993, -0.511530, -0.000016, -0.399934, 0.002731, -0.000928, -0.000901, -0.000342, -0.003914, -0.000124, -0.003471, 0.000352, -0.000656, -0.000082, -0.003606, -0.000060, -0.003660, 0.000080, -0.009801, 0.004393, 
0.000185, 0.150036, -0.400132, -0.699305, -0.000084, -0.000119, 0.000383, 1.139337, -0.427538, -0.763941, -0.990387, -0.616688, -0.670993, -0.511530, -0.000016, -0.399934, 0.002731, -0.000928, -0.000901, -0.000342, -0.003914, -0.000124, -0.003471, 0.000352, -0.000656, -0.000082, -0.003606, -0.000060, -0.003660, 0.000080, -0.009801, 0.004393, 
